imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [252 252 252]
  [248 248 248]
  ...
  [244 244 244]
  [248 248 248]
  [252 252 252]]

 [[253 253 253]
  [252 252 252]
  [247 247 247]
  ...
  [247 247 247]
  [249 249 249]
  [252 252 252]]

 [[255 255 255]
  [253 253 253]
  [248 248 248]
  ...
  [250 250 250]
  [252 252 252]
  [253 253 253]]]",4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[253 253 254]
  [234 234 235]
  [209 209 211]
  ...
  [200 200 202]
  [219 219 219]
  [251 251 251]]

 [[255 255 255]
  [255 255 255]
  [240 240 241]
  ...
  [237 237 238]
  [254 254 254]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,"$899
99","Aspect Ratio:16:9
POWERFUL, FAST, AMAZING: Our new laptop is packed with the premium performance you’ve come to expect from Samsung — plus some; It’s powered by the latest 12th Gen Evo-certified Intel processor, our most powerful available CPU yet
THIN, LIGHT, POWERFUL: With a PC this powerful, you’ll want to take it with you wherever you go; And you can. At less than 2 pounds, Galaxy Book2 Pro is our thinnest and lightest laptop yet
BRILLIANT, BRIGHT, BEAUTIFUL: Whether you're scrolling through your social feed or video chatting with your bestie, everything looks amazing on a stunning AMOLED screen that’s up to 33% brighter; Available in two sizes (13.3"" and 15.6"")
VIDEO CHAT IN HIGH DEFINITION: Galaxy Book2 Pro features an upgraded full HD camera with a 1080p wide-angle view that’s 2x clearer than before; You’ll sound amazing too with upgraded Dolby Atmos sound and intelligent noise canceling
LONG LASTING CHARGE, POWERS UP FAST: Galaxy Book2 Pro features our longest-lasting battery to keep you going for hours and hours on a single charge; When you finally do need a jolt of power, get energized faster with a universal fast charger that gets you 40% of battery power back in just 30 minutes
INNOVATION THAT MOVES YOU FORWARD: Get the combined capabilities of a laptop and a tablet with a versatile 2 in 1 design that features a 360° hinge; Bring ideas to life on the screen with an included S Pen that feels like a real pen
UNITE YOUR GALAXY, MULTIPLY THE POSSIBILITIES: All of your Galaxy devices sync to help you do more; Pair them up and take control of an interconnected network of seemingly unlimited possibilities; Access a file, photo or text on any device"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [209 210 210]
  [241 242 240]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 37  38  36]
  [127 128 121]
  [248 248 247]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 36  37  33]
  [ 89  90  80]
  [226 226 222]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"10th Quad Core generation Intel i5-1035G1(1.0GHz base frequency, up to 3.6 GHz with Intel Turbo Boost Technology, 6 MB cache), Fingerprint Reader
15.6-inch Touchscreen FHD (1920x1080) NanoEdge 60Hz Anti-Glare Display, Intel UHD Graphics, ASUS SonicMaster Audio Technology
8GB DDR4 2666MHz SDRAM Memory, 256GB PCle Solid State Drive, No optical Drive, 720p Webcam, Micro SD Card Reader
2x2 802.11ac WiFi 5 Wireless LAN, 1 x USB 3.2 Gen 1 Type-C, 1 x USB 3.2 Gen 1, 2 x USB 2.0, 1 x HDMI, 1 x headphone/microphone combo jack
Windows 10 Home 64-bit, Color: Slate Gray"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [251 251 251]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 254 254]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,,"Powered Up: The 12th Gen. Intel Core i7 processor to deliver maximum efficiency in gameplay, Multi-task work and producTivity.
Get Up To Date: Hit the ground running with the all new Windows 11 Pro perfect for at home use or running a business.
Ray-Tracing: The NVIDIA GeForce RTX 3070 Ti GPU powered by the NVIDIA 2nd gen RTX architecture for the most realistic ray-traced graphics and cutting-edge AI features.
QHD Display: The 15.6"" QHD 240Hz 100% DCI-P3 display delivers abundant color gamut, more vivid colors and details for gaming.
High-Speed Data: Thunderbolt 4 and DDR5-4800 memory for the fastest data transfer, system speed and responsiveness."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 255 254]
  [254 255 254]
  [254 255 254]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]

 [[254 255 253]
  [254 255 253]
  [254 255 253]
  ...
  [252 252 251]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 254]
  [255 255 255]
  [255 255 255]]]",4.1,,"Ultimate Performance. Uncompromised Battery Life: Let 12th Gen Intel Core i7 processors take the lead, featuring 12 cores optimized for multitasking, available for ultrathin laptops, so you can save time and get back to creating
RTX, It's On: The NVIDIA GeForce RTX 3050 Laptop GPU (4GB GDDR6 VRAM) is powered by award-winning Ampere architecture with new Ray Tracing Cores, Tensor Cores, and streaming multiprocessors supporting DirectX 12 Ultimate for incredible creativity
A True Visual Representation: Create your best content on the 14"" 2.2K (2240 x 1400) IPS Widescreen LED-backlit 100% sRGB display with 300 nits brightness and 16:10 aspect ratio
Internal Specifications: 16GB LPDDR5 memory (maximum 16GB); 512GB NVMe SSD; Intel Wireless Wi-Fi 6E AX211 supports dual-stream Wi-Fi in the 2.4GHz, 5GHz and 6GHz bands, including 2x2 MU-MIMO; Bluetooth 5.2
Windows Hello with Fingerprint Reader: Fingerprint Reader on the Power Button featuring Computer Protection and Windows Hello Certification
Made to Move: At just 3.09 lbs, this Acer Swift X laptop is ready to go where you go. The metal design is thin and lightweight, but packs a whole lot of battery power
Hear It to Believe It: Stream music, play back videos, and hear it all with optimized bass response and distortion prevention from DTS Audio in the dual front-facing speakers
Ports For All Your Accessories: 2 - USB Type-C Ports - supporting USB4 (up to 40 Gbps), Thunderbolt 4 & USB Charging, 2 - USB 3.2 Gen 1 (1 Power-off Charging), HDMI 2.1 with HDCP support, Headphone/Microphone-in Jack"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"Powered by the Intel Core i7-1160G7 Processor 2.1 GHz (12M Cache, up to 4.4 GHz, 4 cores)
512GB PCIe NVMe M.2 SSD and 16GB RAM, Wi-Fi 6 (802.11ax) + Bluetooth 5.2
14-inch Touchscreen Full HD 1920x1080 NanoEdge Display with Garaged USI Stylus
A durable 360 degree hinge that can be used to flip the touchscreen display to tent, stand, and tablet mode
2x USB 3.2 Gen 1 Type-A, 2x USB 3.2 Gen 1 Type-C, 1x 3.5mm Combo Audio Jack, 1x Micro SD card reader plus an illuminated keyboard (*USB Transfer speed may vary. Learn more at ASUS website)
Lightweight at only 3.63 lb
Dual cameras: user-facing camera and world-facing camera for meeting and learning"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [121 121 121]
  [229 229 229]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 38  38  38]
  [137 137 137]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 52  52  52]
  [111 111 111]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,"$502
73","Powered by the AMD Ryzen 3 3250C Processor 2.6 GHz (4M Cache, up to 3.5 GHz, 2 cores)
64GB eMMC and 4GB RAM, Wi-Fi 6 (802.11ax) plus Bluetooth 5.0
15.6 inch touchscreen Full HD 1920x1080 NanoEdge Display with AMD Radeon Graphics
A durable 360 degree hinge that can be used to flip the touchscreen display to tent, stand, and tablet mode
2x USB Type-C (Gen 2) ports, 1x HDMI, 1x USB 3.2 Type-A (Gen 2), Micro SD Card reader plus an illuminated keyboard (USB Transfer speed may vary. Learn more at ASUS website)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 76  87  96]
  [ 99 110 116]
  [224 228 230]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 20  32  41]
  [  5  17  24]
  [115 120 124]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 31  44  52]
  [ 19  32  39]
  [ 82  87  92]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,,"Complimentary 3-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
ScreenPad Plus: 14 inch 4K matte touchscreen, giving your endless way to optimize your multitasking experience by extending the screen or split windows and apps on both displays
15.6 inch OLED 4K (3840 x 2160) NanoEdge touch screen glossy main display
12th generation Intel Core i9-12900H Processor and NVIDIA GeForce RTX 3060 Laptop GPU with 6GB VRAM – NVIDIA Studio Ready
Windows 11 Pro, fast storage and memory featuring 1TB PCIe NVMe M.2 SSD with 32GB LPDDR5 RAM
Built-in IR camera for facial recognition sign in with Windows Hello
Exclusive ErgoLift design for improved typing position, optimized cooling system and enhanced audio performance"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,,"【15.6"" FHD anti-glare Display】1920 x 1080 resolution boasts impressive color and clarity, Anti-Glare BrightView micro-edge WLED screen.
【AMD Ryzen 5-5500U Processor】(Beats Intel i7-1065G7), Ultra-low-voltage platform. Hexa-core, twelve-way processing provides maximum high-efficiency power to go. Dual Stereo speakers & HP Wide Vision HD Camera and dual-array microphones.
【8GB DDR4 RAM】Plenty of high-bandwidth RAM to smoothly run your games as well as multiple programs. 【256GB PCIe SSD】Save files fast and store more data. With plenty amounts of storage and advanced communication power, great for major gaming, multiple servers, backups, and more.
【Full-size Keyboard】with numeric keypad, Allows you to enjoy comfortable and accurate typing. 【AMD Radeon Graphics】with shared video memory provide solid image quality for Internet use, movies, basic photo editing and casual gaming.
【Windows 11 Home included】3-cell, 41 Wh Li-ion Battery. 14.11""x 9.53""x 0.78"", 3.75 lbs. Ports: 2x SuperSpeed USB Type-A, 1x SuperSpeed USB Type-C, 1x Headphone Jack, 1x HDMI, 1x SD Card Reader. Wireless-AC + Bluetooth, Natural Blue. Bonus 32GB SnowBell USB Card."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [154 155 160]
  [220 219 221]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 97  98 103]
  [114 113 118]
  [244 244 245]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [116 117 122]
  [102 101 107]
  [213 212 214]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"NVIDIA RTX A3000 12GB Laptop GPU with 12GB GDDR6 VRAM - RTX Studio Ready
Complimentary 3-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
16'' OLED (3840*2400) 16:10 display laptop; 100% Adobe RGB; Pantone validated color accuracy; 400 nits; Delta E <2
Intel Core i9-12900H Processor 2.5 GHz (24M Cache, up to 5.0 GHz, 6P+8E cores) with Windows 11 Pro
Fast storage and memory featuring 2TB PCIe NVMe SSD (1TB + 1TB M.2 NVMe PCIe 4.0 Performance RAID0 SSD) and 32GB DDR5 SO-DIMM Memory
US MIL-STD 810H military-grade standard
Change brush size, saturation and more with intuitive ASUS dial to streamline workflow. Function settings are customizable in ProArt Creator Hub, learn more on ASUS website for details"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [253 253 253]
  [255 255 255]
  [255 255 255]]]",3.8,,"Discrete NVIDIA GeForce RTX 3050 Ti - RTX Studio Ready
Complimentary 3-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
Intuitive ASUS DialPad: Change brush size, saturation and more to streamline workflow. Function settings are customizable in ProArt Creator Hub, learn more on ASUS website for details
16” 4K (3840 x 2400) OLED 16:10 aspect ratio OLED Screen display with ultra-slim 4-sided NanoEdge bezels
Latest AMD Ryzen 9 6900HX Mobile Processor (8-core/16-thread, 16MB cache, up to 4.9 GHz max boost) and AMD Radeon Graphics
Fast storage and memory featuring 1TB M.2 NVMe PCIe 4.0 Performance SSD and 32GB LPDDR5 RAM, with Windows 11 Home
Pantone Validated, DCI-P3: 100% Glossy display with 86% screen-to-body ratio"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [106 111 126]
  [173 177 184]
  [254 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 30  36  50]
  [ 30  33  45]
  [191 195 198]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 46  51  65]
  [ 31  35  46]
  [109 113 117]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,"$229
99","Aspect Ratio:16:9
Efficient Intel Celeron N4020 Processor (4M Cache, up to 2.8 GHz)
15.6” FHD (1920x1080) Display
64GB eMMC Flash Storage and 4GB DDR4 RAM
Windows 10 Home in S mode
Slim and Portable: 0.71” thin and weighs only 3.46 lbs (battery included)
USB 3.2 Type-C (Gen1), USB 3.2 Type-A (Gen1), HDMI (*USB Transfer speed may vary. Learn more at ASUS website)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,,"NVIDIA GeForce RTX 3050 Ti 6GB GDDR6 - Boost up to 1535MHz at 75W (60W + 15W with Dynamic Boost)
MUX switch - GPU MUX switch lets the GPU communicate directly with the display, increasing performance and decreasing latency
Latest 12th Gen Intel Core i7-12650H Processor - 24M Cache, up to 4.7 GHz, 10 cores (6 P-cores and 4 E-cores)
144Hz 15.6” Full HD (1920 x 1080) IPS Type Display
16GB DDR5 4800MHz RAM | 512GB PCIe NVMe M.2 SSD | Windows 11 Home
Durable MIL-STD-810H military standard construction
Self-cleaning Arc Flow fans with anti-dust technology to extend system longevity"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [193 205 218]
  [199 210 221]
  [240 244 247]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [170 183 195]
  [168 179 191]
  [203 208 213]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [171 184 196]
  [171 183 195]
  [194 199 204]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,"$1,049
99","Powered by the Intel Core i7-1160G7 Processor 2.1 GHz (12M Cache, up to 4.4 GHz, 4 cores)
512GB PCIe NVMe M.2 SSD and 16GB RAM, Wi-Fi 6 (802.11ax) + Bluetooth 5.0
14-inch Touchscreen Full HD 1920x1080 NanoEdge Display with Garaged USI Stylus
A durable 360 degree hinge that can be used to flip the touchscreen display to tent, stand, and tablet mode
2x Thunderbolt 4 supports display & power delivery, 1x USB 3.2 Type-A (Gen 1), Micro SD Card reader plus an illuminated keyboard (*USB Transfer speed may vary. Learn more at ASUS website)
Built-in array-speakers powered by Harman Kardon at only 3.10 lb
Chromebook runs on Chrome OS and has the Google apps. You can edit, download, and convert Microsoft Office files in Google Docs, Sheets and Slides.
Chromebooks come with built-in storage for offline access to your most important files and a 12-month Google One trial that gives you additional storage across Gmail, Google Drive and Google Photos. This offer from Google will expire by 1/31/2023. Google features’ availability varies according to country. Please check with your local ASUS retailer for details."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 255 255]
  [254 255 255]
  [250 251 252]
  ...
  [247 248 248]
  [255 255 255]
  [255 255 255]]

 [[254 255 255]
  [254 255 255]
  [251 252 253]
  ...
  [250 250 249]
  [255 255 255]
  [255 255 255]]

 [[254 255 255]
  [254 255 255]
  [253 254 255]
  ...
  [254 253 251]
  [255 255 255]
  [255 255 255]]]",3.8,,Brand New in box. The product ships with all relevant accessories
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"Intel Celeron Dual-Core Processor Up to 2.60 GHz, 4GB Ram, 32GB SSD
11"" HD IPS Display, Intel Graphics
2x USB Type A, 2x USB Type C, 1x Headphone/Microphone Jack,
Ultra-Fast 6th Gen Wifi Speed and Bluetooth, Integrated Webcam
Chrome OS, Dale Black Color"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,"【13.3"" FHD TouchScreen Display】1920 x 1080 resolution boasts impressive color and clarity, Anti-glare Energy-efficient Narrow Border WVA screen.
【11th Gen Intel Core i5-1135G7 Processor】Ultra-low-voltage platform. Quad-core, eight-way processing provides maximum high-efficiency power to go. MaxxAudio Pro with Built-In Speakers & 720p HD Webcam with Privacy Shutter.
【8GB DDR4 RAM】Plenty of high-bandwidth RAM to smoothly run your games as well as multiple programs. 【512GB PCIe SSD】Save files fast and store more data. With plenty amounts of storage and advanced communication power, great for major gaming, multiple servers, backups, and more.
【Backlit Keyboard with Fingerprint reader】allows you to enjoy comfortable and accurate typing, even in dim lighting. 【Intel Iris Xe Graphics】with shared video memory provide everyday image quality for Internet use, basic photo editing and casual gaming.
【Windows 11 included】4-cell Lithium-ion Battery, 12.02” x 7.79” x 0.63”, 2.71 lbs. Ports: 1x USB Type A, 1x USB Type C, 1x Headphone jack, 1x HDMI, 1x SD card reader. Amazon Alexa Enabled; 360° flip-and-fold design; Fingerprint reader. Wireless-AX and Bluetooth, Silver."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [254 254 254]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]]",3.8,"$2,399
00","OLED Display: The 15.6"" UHD OLED 100% DCI-P3 display offers true color and contrast, whether you are designing your next project or gaming.
Redefined Power: The 11th Gen. Intel Core i7 processor, delivers high performance with 8 cores boosting up to 4.6 GHz. Take on any tasks and applications with ease.
Supercharged Graphics: The MSI Creator 15 is powered by a NVIDIA GeForce RTX 3080, breezes through today's most demanding creative workflow tasks.
Crafted To Be Portable: Packed with an immense amount of power in a lightweight chassis, so you can work on the go.
Creators Rejoice: MSI’s exclusive Cooler Boost Trinityplus Technology ensures optimal thermal dissipation."
