imges,rating,price,description
"[[[125 125 125]
  [ 78  78  78]
  [ 86  86  86]
  ...
  [ 22  22  22]
  [ 22  22  22]
  [ 22  22  22]]

 [[125 125 125]
  [ 78  78  78]
  [ 86  86  86]
  ...
  [ 22  22  22]
  [ 22  22  22]
  [ 22  22  22]]

 [[127 127 127]
  [ 77  77  77]
  [ 86  86  86]
  ...
  [ 22  22  22]
  [ 22  22  22]
  [ 22  22  22]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 64  64  64]
  [ 64  64  64]
  [ 64  64  64]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 65  65  65]
  [ 65  65  65]
  [ 64  64  64]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 64  64  64]
  [ 64  64  64]
  [ 64  64  64]]]",4.4,,"CONVENIENCE: The most important keyboard shortcuts right where you need them most.
QUALITY: Durable vinyl. Scratch-resistant. Waterproof. No-residue adhesive.
DESIGN: Simple, professional design. Two sizes available.
TRUST: Created by TeachUcomp, Inc.- Software training professionals since 2001.
STICKER SIZE: This sticker measures 3.5"" wide and 2.95"" tall and is designed to fit laptops 15"" and larger. We have a smaller sticker (for laptops less than 15"") in our store as well.
VERSIONS: These keyboard shortcuts work with Windows versions 11 and 10."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"Superior PBT Material For a textured finish and enhanced durability: Made of high-grade thermoplastic with a sturdy, textured finish that never wears out, the keycaps are crafted with extra-thick walls fit for intensive gaming that produce satisfying, solid keystrokes.
Doubleshot Molding with Ultra-thin Font The thinnest font ever on a PBT keycap: Our unique doubleshot precision molding process produces the thinnest font ever seen on a PBT keycap that is also backlight compatible and fade-resistant despite intense usage.
Fit most mechanical and optical keyboards For out-of-box compatibility: Consisting of 120 keycaps and additional stabilizers for optical and mechanical keyboards, the Razer PBT Keycap Upgrade Set fits both Razer and standard 104/105 key US and UK layouts.
PBT Material An Ultra-Durable, Shine-Resistant Plastic: PBT (Polybutylene terephthalate) is a thermoplastic that is known to be stiffer and more durable than other plastics commonly used in keycaps like ABS. It retains its color and texture and will not develop a glossy finish nor fade over time."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 254 254]
  [252 252 252]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,"Package length: 12.0""
Package width: 4.96""
Package height: 1.06""
Country of Origin: UNITED STATES"
"[[[254 254 255]
  [255 255 255]
  [255 255 255]
  ...
  [252 253 255]
  [255 255 255]
  [253 254 255]]

 [[249 249 250]
  [162 161 164]
  [125 124 127]
  ...
  [126 127 135]
  [174 174 178]
  [252 253 254]]

 [[173 172 177]
  [ 76  76  82]
  [ 85  84  90]
  ...
  [ 82  82  94]
  [ 86  86  92]
  [212 213 215]]

 ...

 [[255 255 255]
  [171 170 173]
  [ 28  27  31]
  ...
  [ 41  38  47]
  [ 64  63  68]
  [236 235 237]]

 [[253 253 254]
  [254 253 254]
  [163 163 164]
  ...
  [ 59  58  61]
  [165 165 167]
  [255 255 255]]

 [[253 253 253]
  [255 255 255]
  [255 255 255]
  ...
  [227 227 227]
  [255 255 255]
  [254 254 255]]]",3.4,,"CHERRY MX RED SWITCH, PBT KEYCAPS
CAR AUDIO STYLE ROTARY VOLUME CONTROL KNOB
CONNECTION MODES: 2.4GHz, Bluetooth 4.2, USB Type-C
Battery placement for two 1.5V AA and a receiver storage.
Individual power button. Includes an ergonomic wrist rest."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 255 255]
  [255 255 255]
  [238 239 239]
  ...
  [176 177 178]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$25
90","COMPACT KEYBOARD - A compact-size keyboard with integrated number pad for fast and accurate data entry featuring big enter key; Dimensions: 15.67x5.71x1.18 inches and 5'9 feet cable length
CONVENIENT SHORTCUTS - Hotkeys that are easy to perform by pressing the Fn key and the specific shortcut key simultaneously for more productivity at work and media control
ELEGANT DESIGN - The keyboard is piano black and one piece design; With a slightly raised back design, its support to intensive typing is more solid and surprisingly comfortable than most foldable feet
LOGO-FREE - For customized or system integration projects, a keyboard without manufacturer logo printed on the surface offers more flexibility; Classic design fits in all environments for different applications"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,,"Compatibility: Fits most mechanical keyboards and optical keyboards.
Doubleshot PBT Keycaps: Made of high quality PBT for a more durable and oil-resistant finish. Avoid your keycaps getting shiny and worn down after extended use.
Backlight Compatible & Anti-fading: Unique doubleshot construction process for clear fonts to let RGB backlighting shine through.
OEM Profile: The most popular OEM profile, suitable for most cherry MX switches and Cherry-like switches."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [225 225 225]
  [190 190 190]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[249 249 249]
  [ 95  95  95]
  [ 19  19  19]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,"$24
99","Spill-proof protection on keyboard with a thin membrane that protects the electronics from liquids
1000 DPI laser sensor on mouse provides high-definition tracking for enhanced performance
Comfortable two-button, scroll wheel mouse design is ideal for mobile right-handed or left-handed users
2.4GHz wireless connection allows for complete freedom and mobility
Compatible with Windows 8.1/8/7"
"[[[177 177 177]
  [148 148 148]
  [169 169 169]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[121 121 121]
  [ 74  74  74]
  [103 103 103]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[128 128 128]
  [ 86  86  86]
  [113 113 113]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[196 196 196]
  [131 131 131]
  [131 131 131]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[188 188 188]
  [103 103 103]
  [103 103 103]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[206 206 206]
  [157 157 157]
  [161 161 161]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"REINVENTING A CLASSIC In the early 2000s, Dolch Computer Systems led the pack in portable computer stations. The included keyboard on those stations—an earthy blend of brown and gray—would later become one of the most iconic colorways of all time. Riffing on the classic Dolch look, these caps are made from durable PBT material with dye-sublimated legends, which are non-textured and highly resistant to wear.
DURABLE PBT MATERIAL: Made from durable PBT material, these caps are outfitted with dye-sublimated legends, which are non-textured and highly resistant to wear.
CHERRY PROFILE: Each keycap is shaped in Cherry profile: one of the most popular profiles on the market today, profile of choice for GMK, and a great option for those looking to mix and match their keycaps.
EXTENSIVE COMPATIBILITY: An impressive 129 keycaps fit a huge range of keyboard layouts—including full-size, tenkeyless, compact 1800, HHKB, 75%, 67%, and 60%. Compatible with Cherry MX switches and clones.
DROP KEYBOARD COMPATIBILITY: Drop ALT, CTRL, ENTR, Carina, Tokyo60, and SHIFT."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[241 244 243]
  [ 94  97  96]
  [ 49  52  51]
  ...
  [ 17  19  18]
  [164 164 164]
  [255 255 255]]

 [[255 255 255]
  [248 250 249]
  [241 243 242]
  ...
  [208 209 209]
  [244 244 244]
  [255 255 255]]

 [[254 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,"$62
96","Wired/wireless - wired
Connector/port/interface - USB
For_device_type - desktop computer
Keyboard_design - oversized"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,,"【Scientific-Based Ergonomic Design】 Comes with a pillowed wrist rest, which offers 58% more wrist support and reduces wrist bending by 25%. The curved split key-frame design reduces muscle strain on your wrists and forearms which works as a posture corrector and keeps hands, neck, and shoulders relaxed.(Kindly Note: This keyboard EK01-NL doesn't have backlight, If you would like a backlit version, please choose EK01)
【Function Across 3 Devices】 The wireless ergonomic keyboard allows you to connect via Bluetooth or a 2.4G USB receiver. You can connect up to 3 different devices at the same time and easy switch between them by just pressing a single key. Widely compatible with Windows 7/8/10, Mac OS X 10.12, Android 4.3 or higher, Microsoft system.
【Quiet & Comfortable Typing】 Scissor switch structure make every keystroke quiet and fast rebound, scooped keys match the shape of your fingertips, offering quick and precise typing experience.
【Rechargeable & Power Saving】 The wireless ergonomic keyboard is built with 300mAh lithium battery, it can be easily recharged with the included Type-C cable. Auto sleep mode for power saving after 30 minutes of no operation.
【Adjustable Palm Lift】 This ergonomic keyboard features 4 foldable tilt legs. Whether seated or standing, adjust the keyboard at a perfect angle to keep your wrists in comfortable, natural typing posture."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[251 251 251]
  [249 249 249]
  [251 251 251]
  ...
  [251 251 251]
  [250 250 250]
  [252 252 252]]

 [[251 251 251]
  [250 250 250]
  [250 250 250]
  ...
  [251 251 251]
  [250 250 250]
  [252 252 252]]

 [[253 253 253]
  [250 250 250]
  [252 252 252]
  ...
  [252 252 252]
  [251 251 251]
  [253 253 253]]]",4.4,"$24
99","Big Font, Full-Size Layout: 105 keys, full-size layout keyboard with elegant, adjustable backlighting, and the letters are 4-times larger font than the usual keyboard for more visibility
Stylish Key Design: Round keycaps inspired by typewriter-style keys ensure stable keypress every time and comfortable typing
Multi-Color Backlighting: Bright and evenly distributed backlit keys for easy typing in lower light environments; ideal for studio work, office, and home office; 3-color backlighting (RED, BLUE, PURPLE); To turn on/off backlighting or switch backlighting color: press the Backlit Hotkey; For breathing mode: press Fn + Backlit Hotkey
Easy-Access Shortcuts: Equipped with 12 convenient hotkeys; activate hotkeys with the Fn-key; shortcuts such as media control, e-mail, calculator, and home button
Compatible with Windows 7/8/10. Package includes: 1 x Periboard-317; 12-month limited warranty"
