imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$13
25","Compatible with Allsop Metal Art and Metal Art Jr Monitor Stands (monitor stand not included)
Raises monitor stand height by one, two, or three inches to achieve an optimal ergonomic viewing angle
No tools required; easy to use with Allsop Metal Art Monitor Stands
Sturdy powder coated steel design Increases storage space under the monitor stand
Black finish is a nice complement to desk and electronics"
"[[[255 255 255]
  [246 246 246]
  [206 206 206]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[241 241 241]
  [187 187 187]
  [110 110 110]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[228 228 228]
  [173 173 173]
  [109 109 109]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,"Revolutionize Your Gaming Experience: Enjoy the ultra-smooth and fluid gaming experience with the faster frame rendering and lower input lag thanks to the rapid 144Hz ( can overclock to 165Hz) refresh rate. And the LED light will enhance your gaming atmosphere
Immersive Viewing Experience: The 1500R curvature of the screen lets you enjoy big, bold and stunning panoramic views while you work or play at home or the office
Brilliant Picture Quality: Experience vibrant, vivid colors with 1080P resolution, the excellent 3000:1 contrast ratio delivers deep blacks and bright whites so you can see clearly even in the darkest or brightest scenes
Multiple Ports Support: 2*HDMI 1.4, 1*DP 1.2 and 1*Audio Ouput
Thin Bezel & Tilting: Ultra-thin bezel for optimal screen visibility from edge to edge. 15° Backward and 5° forward tilt angles for ideal viewing. Slim design allows for versatile placement in homes or offices
Mounting type: Desk Mount
Mounting type: Desk Mount"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"Customized Shading Hood made for BenQ's SW240 monitor features a user-friendly that allows photographers to easily mount and remove a calibration sensor when running a calibration.
Made with Anti-Glare Materials: Our shading hood was designed with carefully selected materials to help absorb light so you can focus on the important stuff.
Landscape or Portrait Orientation: Our shading hood can be used in both portrait and landscape orientation"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,"It can prevent 96% UV and 99. 9% lf-radiation TO protect your Eyes.
It can decrease the surface Reflection of lighting and external lighting with the result in only up to 5. 8% reflection rate.
It can prevent mapping into the light spread and blink with AG process.
It can prevent static and dust adhering.
You can enjoy your private texts and check your mobile bank account and sexy pictures at any time and anywhere at public freely."
"[[[252 255 255]
  [253 255 255]
  [230 234 230]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [246 244 245]
  [135 136 133]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 254 255]
  [236 230 232]
  [102 101  99]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"UPC: 884116366140
Weight: 16.300 lbs"
"[[[255 255 255]
  [255 255 255]
  [254 254 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [252 252 252]
  [132 132 133]
  ...
  [253 253 253]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [224 224 224]
  [ 76  76  78]
  ...
  [116 116 118]
  [140 140 141]
  [248 248 248]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",2.6,,"The Monoprice 27 inch Zero-G Curved Gaming Monitor ups the ante with a native 2560x1440p resolution and 144Hz maximum refresh rate ideal for gamers seeking a next-level gaming experience.
The 1500R curved panel design naturally reduces eye strain as well as increases comfort and performance by decreasing the amount of eye movement required to see from edge to edge.
AMD FreeSync technology eliminates choppy gameplay and broken frames for a smooth, tear-free gaming experience.
Samsung VA panel technology delivers brilliant color, enhanced contrast, and a fast 4ms GTG response time while VESA DisplayHDR 400 certification satisfies the display industry's standard for true 8-bit image quality, peak luminance of 400cd/m2, higher contrast ratio, and a wider color gamut.
1x DisplayPort 1.2, 1x HDMI 2.0, 2x HDMI 1.4, plus an audio output provide a host of connectivity options."
"[[[179 179 179]
  [142 142 142]
  [139 139 139]
  ...
  [141 139 135]
  [152 157 153]
  [212 223 221]]

 [[ 14  14  14]
  [  0   0   0]
  [  0   0   0]
  ...
  [  6   0   0]
  [  5   4   2]
  [119 126 125]]

 [[  4   4   4]
  [  0   0   0]
  [  5   5   5]
  ...
  [ 39   6   9]
  [  8   0   0]
  [ 96  94  93]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$99
99","GREAT FOR HOME AND OFFICE: An ideal all-around 24 inch display for offices or remote work
SEE THE DIFFERENCE: Razor-sharp clarity and detail with Full HD (1920x1080p) resolution
LESS CABLE CLUTTER: In addition to fast data, audio and video transfer, USB Type-C also provides 15W charging over a single cable
NO IMAGE TEARING: AMD FreeSync technology enables smooth frame rates to aid you in battle
AMAZING AT ANY ANGLE: A slim bezel panel ensures stunning views no matter your vantage point
ENHANCED VIEWING COMFORT: Flicker-Free technology and Blue Light Filter for all-day comfort
FLEXIBLE CONNECTIVITY: The VA2447-MHU supports a variety of HD devices including gaming consoles, Blu-ray, laptops, PCs and digital cameras with HDMI and VGA inputs
INCLUDED IN THE BOX: LCD Monitor, Power Cable, HDMI Cable, and a Quick Start Guide"
"[[[227 229 236]
  [206 205 219]
  [208 205 216]
  ...
  [244 245 245]
  [239 240 240]
  [244 245 245]]

 [[114 115 128]
  [ 44  43  53]
  [ 30  27  34]
  ...
  [ 93  93  96]
  [105 103 105]
  [187 183 185]]

 [[110 110 118]
  [ 11  10  16]
  [  0   0   0]
  ...
  [ 17  16  24]
  [ 35  26  33]
  [155 141 149]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$162
91","Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
99% sRGB Color Gamut: With 99% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance & sharp visibility from multiple viewing angles.
up to 75Hz Refresh Rate: With 75Hz refresh rate, images change faster and smoother than the standard, reducing screen tearing
Multiple Ports: Two HDMI ports and one DisplayPort provide up to 75HZ refresh rate, refining picture clarity in all action-packed gaming sequences and graphic design projects. Audio In and a Headphone Jack provide diverse audio options.
Edgeless Design: Edgeless Design completely immerses you in all the captivating action and wondrous scenery that 1440P resolution and 75Hz refresh rate have to offer.
Blue Light Shift: Reduce your monitors blue light to protect you from eye fatigue, irritation and strains. This enables you to work on your documents, watch movies, or play games more comfortably for extended periods.
FPS-RTS Game Modes: FPS and RTS are Sceptre's custom set display settings built for an enhanced gaming experience. FPS (First Person Shooter), RTS (Real-Time Strategy)."
"[[[251 250 252]
  [180 179 185]
  [171 170 175]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[143 142 148]
  [ 30  29  37]
  [ 24  23  31]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[ 65  64  72]
  [ 49  48  56]
  [ 54  53  61]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"1500R Curved Display: The 1500R degree curved design immerses you completely into the gaming landscape, allowing you to spot all threats and opportunities before all of your competitors.
98% sRGB: With 98% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
Multiple Ports: Two HDMI and one VGA port each accelerate refresh rate up to 75Hz, providing the visual edge you need to defeat the competition during all of your gaming exploits.
Adaptive Sync: Adaptive Sync is a technology that closes the gap between the graphics card's and the monitor's refresh rates, eliminating image tearing and stuttering in the process.
Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes.
Tiltable Display: A display that tilts 15° backward and 5° forward allows you to find a sweet spot that bridges clarity and comfort."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [204 203 202]
  [ 39  34  34]
  ...
  [ 54  49  49]
  [122 122 122]
  [247 247 247]]

 [[255 255 254]
  [255 255 255]
  [220 219 219]
  ...
  [125 124 123]
  [232 232 232]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [249 249 249]
  [255 255 255]
  [254 254 254]]]",3.8,,"Application: This Acrylic Protective Case Bracket Suitable for raspberry pi 5 inch TFT touch screen, the screen size can be 121(w)X76(H)mm. (Our5 inch touch screen : B01F3EKJIA)
Material: This RPI case holder is made with black acrylic. Screen, Raspberry Pi and cable are not included, case only.
Assemble: We have attached the 5 in screen case assembling instruction in QA, Please refer to it if you need. Or you could let us know, we will send to you.
Saves space: Raspberry Pi board can be installed on the back.
Kindly Note: there is a film in each case component, Please remove it before assembling it."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",2.6,,"High Quality IPS Display: IPS display technology is widely sought after for its ability to provide brilliant, natural colors and wide viewing angles. This 15.6"" IPS display delivers up to 16.7 million colors, with 178 degree horizontal and vertical viewing angles.
Precision Drawing For Any Scenario: Featuring an ultra precise 5080 lines per inch resolution and 8192 levels of pressure sensitivity, the Creator 16 Touch is capable of completing the most demanding projects across a wide variety of use cases.
Adjustable Stand: The included adjustable stand allows for quick and easy positioning for your preferred working style and viewing/drawing angle.
Battery-Free Wireless Pen: The wireless pen requires no power, which means that you'll never need to charge an internal battery or worry about interruptions due to lost power. More importantly, the lack of a battery means lighter weight for reduced hand fatigue and increased accuracy during prolonged work sessions.
Pick the Perfect Graphic Pen Display or Tablet to fit your needs: Available in 4 models to accommodate almost any application, including photography, drawing, animation, architecture, 3D sculpting, fashion, etc."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [253 253 253]
  [253 253 253]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [251 251 251]
  [254 254 254]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,"$79
79",VB178N
