imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [158 161 163]
  [183 187 186]
  [244 244 244]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [  0   0   0]
  [  5   7   6]
  [126 126 126]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [  6   6   8]
  [  0   0   0]
  [ 65  65  64]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Intel Core i5 2.70 GHz processor provides great performance, immersive multimedia and rapid loading of programs
With 8 GB memory, you can switch between various applications without issue
15.6"" display with 1920 x 1200 resolution showcases movies, games and photos with impressive clarity
Windows 10 Pro comes with improved 2 x 2 snapping, helps you make more productive at work
256 GB total SSD capacity keeps your running programs active while your computer resumes from suspension in seconds
NVIDIA RTX A1000 4 GB discrete graphic card provides excellent ability in a variety of multimedia applications and user experiences"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[252 252 252]
  [247 247 247]
  [242 242 242]
  ...
  [241 241 241]
  [246 246 246]
  [249 249 249]]

 [[247 247 247]
  [243 243 243]
  [237 237 237]
  ...
  [248 248 248]
  [250 250 250]
  [253 253 253]]

 [[246 246 246]
  [245 245 245]
  [246 246 246]
  ...
  [252 252 252]
  [253 253 253]
  [255 255 255]]]",5,,"UPC: 884116438618
2.84"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [253 253 253]
  [254 254 254]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]]",5,,"2.1GHz AMD Ryzen 5 3500U Quad-Core Processor
8GB 2400MHz DDR4 | 256 GB NVMe M.2 SSD
AMD Radeon Vega 8 Graphics
Windows 10"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"14 inch display
Intel Core i3-6100U
4 GB DDR4 SDRAM Memory
128 GB Sata SSD
Max Memory: 32 GB
Max Memory: 32 GB"
"[[[255 255 255]
  [237 237 237]
  [136 136 136]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[253 253 253]
  [104 104 104]
  [  7   7   7]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[202 202 202]
  [ 22  22  22]
  [ 37  37  37]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Display: 13.3"" (1920 x 1080) IPS,Multi-touch
CPU: Intel Core i5-7200U (3MB Cache, 2.5GHz,UP TO 3.10GHZ)
Storage: 256GB SSD
Memory: 8GB (8) DDR4 SDRAM, max: 16GB DDR4 (16GB)
Graphics: Integrated Intel HD Graphics 620
Max Memory: 16 GB"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[ 99  99  99]
  [ 73  73  73]
  [ 72  72  72]
  ...
  [ 72  72  72]
  [ 76  76  76]
  [ 98  98  98]]

 [[ 86  86  86]
  [ 28  28  28]
  [ 30  30  30]
  ...
  [ 24  24  24]
  [ 26  26  26]
  [ 84  84  84]]

 [[195 195 195]
  [110 110 110]
  [ 96  96  96]
  ...
  [120 120 120]
  [142 142 142]
  [210 210 210]]]",3.6,"$1,250
13","16"" WQXGA Non-Reflective IPS Display With DCI-P3 99%. A screen that can make your visions come to life with and a bold DCI-P3 99% color gamut* to add a realistic touch to graphics. (*DCI-P3 Typical 99%, Minimum 95%)
Intel Evo Platform Powered by 12th Gen Intel Core i7 Processor and Iris Xe Graphics. A powerful processor with impressive with Iris Xe graphics, built to carry you through work, studies, and surfing the web.
16GB LPDDR5 RAM. 16GB of memory to a substantial clock speed of 5200 Mhz, we’re making it simple to do work and play with minimal buffering.
1TB PCIe4 M.2 NVMe SSD. Supporting 1TB of storage, you have the power and speed to run multiple large applications while saving your important documents with ease.
Ultra-Lightweight. With an ultra-lightweight body, bring your laptop wherever you go since it’ll never weigh you down.
80 Wh Battery: Carry your hustle anywhere with up to 12.5 hours of nonstop power and get up to 19.5 hours of video playback, with a whopping 80 Wh battery.*
Connectivity - Connect with Confidence: Two USB-C ports with Thunderbolt 4 support, two USB-A 3.2 ports, a full-size HDMI port, a microSD card reader, and a 3.5mm audio jack.
Full HD IR Webcam: Stay connected Full HD video quality and built-in AI sound technology that filters out background noise so you can always look and sound your best."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.5,,"NVIDIA GeForce RTX 2070 8GB GDDR6 with ROG Boost (Base: 1140MHz, Boost: 1380MHz, TDP: 115W)
Latest 10th Gen Intel Core i7-10875H Processor
300Hz 3ms 15.6” Full HD 1920x1080 IPS-Type PANTONE Validated Display
16GB DDR4 3200MHz RAM | 1TB PCIe SSD
ROG Intelligent Cooling thermal system with Active Aerodynamic System (AAS) and Thermal Grizzly Liquid Metal Thermal Compound
Comes with Windows 10 Professional and a FREE upgrade to Windows 11 (when available1)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [254 254 254]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,"$2,413
51","15.6"" QHD, Anti-Glare Wide View Angle 165Hz 2.5ms DCI-P3 100%
Core i9-12900H 6+8Core
NVIDIA GeForce RTX3080TI Laptop GPU
32GB (16G*2) DDR5 4800MHz
1TB NVMe SSD Gen4x4"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 254 255]
  [255 254 255]
  [255 254 255]
  ...
  [255 255 255]
  [254 255 255]
  [254 255 255]]

 [[255 254 255]
  [255 254 255]
  [255 254 255]
  ...
  [255 255 255]
  [254 255 255]
  [254 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.4,,"Aspect Ratio:16:9
15.6” OLED FHD 400 nits display with ultra-slim 4-sided NanoEdge bezels
Latest Intel Core i5-11300H Processor (8M Cache, up to 4.4GHz) and NVIDIA GeForce GTX 1650 Max Q graphics
Fast storage and memory featuring 512GB M.2 NVMe PCIe 3.0 SSD and 8GB DDR4 RAM, with Windows 11 Home
Pantone Validated, DCI-P3: 100% Glossy display with 84% screen-to-body ratio
Extensive connectivity with Thunderbolt 4, USB 3.2 Type A, USB 2.0 Type-A, HDMI, 3.5mm Combo Audio Jack, Wi-Fi 6 (802.11ax), and Bluetooth 5.0"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [176 176 176]
  ...
  [185 185 185]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.5,,"Visual Performance: The 17.3” 300Hz Refresh rate display delivers true-to-life images with a high refresh rate so you can see every frame of the game.
Redefined Power: The 11th Gen. Intel Core i7 processor, delivers high performance to take on any games and applications with ease.
Supercharged Graphics: The MSI GS76 is powered by NVIDIA GeForce RTX, take on today's most popular games with these performance graphics.
On the Go Gaming: Designed to be thin and light for gamers to carry around every day for games, study, or work.
Cool and Powerful: MSI’s exclusive Cooler Boost Technology ensures optimal thermal dissipation. Featuring state of the art fans and heat pipes, get the airflow you need for gaming.
Customized Keys: Customize each key to your liking and receive real-time in-game status through keyboard lighting, or even watch the lights dance to your favorite tune."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [159 159 159]
  [177 177 177]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 73  73  73]
  [ 90  90  90]
  [206 206 206]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 63  63  63]
  [103 103 103]
  [156 156 156]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,,IPS Touchscreen
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 92  92 101]
  [128 127 132]
  [240 239 241]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 39  39  48]
  [ 28  27  33]
  [151 150 155]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 52  52  61]
  [ 42  41  47]
  [107 106 110]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,,"Powered by the Intel Core i7-1165G7 Processor 2.8 GHz (12M Cache, up to 4.7 GHz, 4 cores)
512GB PCIe NVMe M.2 SSD and 16GB RAM, Wi-Fi 6 (802.11ax) + Bluetooth 5.0
14-inch Touchscreen Full HD 1920x1080 NanoEdge Display with USI Stylus support
Extreme military-grade durability: Panel pressure, shock, and drop tested to ensure resilience, with a 180-degree hinge and I/O ports (2x USB Type-C (Gen 2) ports, 1x USB 3.2 Type-A (Gen 2), Micro SD Card reader)
Illuminated keyboard"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 251]
  [254 255 249]
  [255 255 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [254 255 253]
  [255 255 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [249 251 252]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,,"【Intel 11th Core i7-1165G7 Processor】11th Generation Intel Core i7-1165G7 Processor (4 Cores, 12MB Cache, up to 4.7 GHz). Powered systems take a huge leap forward in gaming, streaming and creativity, pushing a smooth, detailed, and vivid experience on highly portable devices.
【14"" FHD Widescreen Display】14"" Full HD (1920 x 1080) IPS Widescreen LED-backlit 100% s RGB Display.
【Intel Iris Xe Graphics】Impressive performance for creating, gaming, and entertainment. A new level of graphics performance and crisp, stunning visuals – with the convenience of a thin and light laptop.
【Upgraded to 8GB RAM & 512GB NVMe SSD】With higher bandwidth, you get more of a boost in performance for improved multi-tasking. It gives you enormous space to save all of your files.
【Fingerprint Reader& Backlit KB】With Backlit Keyboard, Fingerprint reader. Wifi6, Webcam, Up to 16 hour battery life, Stereo speakers. Windows 10 Home"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [137 137 137]
  ...
  [176 176 176]
  [254 254 254]
  [254 254 254]]

 [[254 254 254]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"Powered Up: The 12th Gen. Intel Core i7 processor to deliver maximum efficiency in gameplay, Multi-task work and producTivity.
It All Starts Now: Enjoy the latest generation Windows 11 Home for your everyday needs. *MSI recommends Windows 11 Pro for business use.
Ray-Tracing: The NVIDIA GeForce RTX 3070 Ti GPU powered by the NVIDIA 2nd gen RTX architecture for the most realistic ray-traced graphics and cutting-edge AI features.
Smooth Display: The 17.3” 360Hz display delivers the highest refresh rate for smooth and vibrant gameplay.
High-Speed Data: SSD Gen 4x4 and DDR4-3200 memory for the fastest data transfer, system speed and responsiveness."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[242 244 246]
  [172 173 182]
  [ 96  97 109]
  ...
  [145 148 156]
  [205 205 214]
  [248 248 250]]

 [[254 255 255]
  [255 255 255]
  [209 209 216]
  ...
  [243 245 244]
  [255 255 255]
  [255 254 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 252]
  [255 255 253]
  [255 255 253]]]",4,,"16” WUXGA (1920 x 1200) 16:10 aspect ratio display with ultra-slim NanoEdge bezels
Latest AMD Ryzen 5 5600H Mobile Processor (6-core/12-thread, 19MB cache, up to 4.2 GHz max boost) and AMD Radeon Vega 7 graphics
Fast storage and memory featuring 512GB M.2 NVMe PCIe 3.0 SSD and 16GB DDR4 RAM, Windows 11 Home
Extensive connectivity with USB 3.2 Gen 1 Type C, USB 3.2 Gen 1 Type A, USB 2.0 Type A, 3.5mm Combo Audio Jack, Wi-Fi 6 (802.11ax) and Bluetooth 5.0 (*USB transfer speed may vary. Learn more at ASUS.com)
US MIL-STD 810H military-grade standard"
