imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [252 252 252]
  [252 252 252]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [246 246 246]
  ...
  [209 209 209]
  [242 242 242]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"24"" Widescreen IPS display
Thin Client with built-in CPU, RAM, SSD
Fhd resolution (1920 x 1080)
compatible with Stratodesk and iGel
Built-in webcam, speakers
Connectivity technology: dvi"
"[[[253 253 254]
  [242 242 243]
  [241 241 242]
  ...
  [247 247 248]
  [244 244 246]
  [253 253 253]]

 [[138 138 140]
  [ 70  70  72]
  [ 74  74  76]
  ...
  [ 71  71  73]
  [ 68  68  69]
  [145 145 145]]

 [[ 62  62  64]
  [ 31  31  33]
  [ 52  52  54]
  ...
  [  0   0   0]
  [  0   0   0]
  [ 68  68  68]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Product type :CONSUMER ELECTRONICS
Package dimensions :16.764 cm L x55.118 cm W x59.740 cm H
country of origin :China
package weight :13.1lbs"
"[[[182 184 179]
  [120 121 118]
  [133 132 133]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[ 85  87  85]
  [  6   7   5]
  [  7   7   7]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[ 85  86  86]
  [  2   1   0]
  [  0   0   0]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Is long-lasting with reduced screen burning to ensure maximum efficiency
27"" viewable screen size provides a spectacular viewing experience
4 ms Extreme Mode response time diminishes ghosting, blurring, and streaking in fast-moving games and movies
Furnishes captivating visuals with 350 Nit brightness levels
Experience a new level of viewing pleasure with Wide Quad High Definition (WQHD) that features 4 times the resolution of standard HD
WLED backlight technology for enhanced visual clarity
2560 x 1440 maximum resolution for a vivid, crystal clear display with added productivity"
"[[[253 253 250]
  [255 255 252]
  [255 255 253]
  ...
  [239 238 238]
  [243 243 243]
  [255 255 255]]

 [[255 255 255]
  [255 255 252]
  [251 251 247]
  ...
  [ 44  42  44]
  [ 72  72  73]
  [229 229 229]]

 [[247 247 247]
  [112 113 111]
  [ 68  68  64]
  ...
  [  5   9   9]
  [ 14  15  15]
  [205 205 205]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,Mounting Type:Wall Mountable 100 x 100 mm
"[[[255 255 255]
  [216 216 216]
  [200 200 200]
  ...
  [118 118 118]
  [165 165 165]
  [251 251 251]]

 [[177 177 177]
  [ 33  33  33]
  [ 31  31  31]
  ...
  [ 85  85  85]
  [ 56  56  56]
  [187 187 187]]

 [[ 66  66  66]
  [  5   5   5]
  [ 41  41  41]
  ...
  [ 75  75  75]
  [ 54  54  54]
  [148 148 148]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"Seamless Gaming - AMD FreeSync™ technology delivers tear and stutter-free gaming for improved performance
Lag-Free Performance - A 144Hz high refresh rate and 1ms extreme response time deliver lag-free, swift, and smooth game play
Crisp Visuals - 1920 x 1080 full HD (1080P) resolution widescreen display offers a superior viewing experience with optimum clarity
Maximum User Comfort - This 23. 6-inch size TN panel is VESA mount compatible and offers low blue light certification for reduced eye strain
Easy Connectivity - 1 x HDMI 1. 4, 1 x DP 1. 2, 1 x Audio Out (3. 5mm)"
"[[[238 238 236]
  [199 198 199]
  [214 211 212]
  ...
  [247 247 244]
  [241 241 241]
  [252 252 252]]

 [[160 159 154]
  [109 105 103]
  [117 111 109]
  ...
  [ 57  58  57]
  [ 47  47  47]
  [161 161 161]]

 [[148 147 145]
  [226 226 224]
  [236 236 235]
  ...
  [  0   0   0]
  [  0   0   0]
  [118 118 118]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$663
33","21:9 Curved WQHD (3440 x 1440) IPS Display
Multi-tasking: PBP, Dual Controller, OnScreen Control
sRGB 99% Color Gamut
Height / Tilt Adjustable Stand
TAA Compliant & EPEAT Bronze"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Included stand with integrated expansion hub - connect all of the POS peripheral support you need, from cash drawers and printers to barcode scanners and payment devices
Windows 10 - utilizes the reliability-tested performance and security of Intel 8th Generation processors, integrated Trusted Platform Modules, Intel vPro and the Windows 10 operating system
Commercial-grade - splash-proof housing and rugged retail-hardened design can easily withstand the adverse conditions associated with most commercial environments
USB-C Connectivity - easily connect a 1302L customer-facing display - providing touch, data and power with just one cable (second display sold separately)
Built-in Elo Edge Connect - seamlessly attach any combination of up to four peripherals (sold separately) to the edge of the touchscreen including fingerprint scanner, EMV, barcode scanner, or MSR"
"[[[255 255 255]
  [253 253 253]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [252 252 252]
  [201 201 201]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[251 251 251]
  [236 236 236]
  [ 50  50  50]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,,Arm Height Adjustment
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [206 207 207]
  [226 228 227]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 40  41  43]
  [ 48  50  49]
  [188 190 189]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 69  70  73]
  [ 57  58  58]
  [150 152 151]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Product Type :Monitor
Package Dimensions :24.25"" L X17.75"" W X9.75"" H
Package Quantity :1
Package Weight :7.36 Kg"
"[[[251 250 247]
  [212 208 212]
  [176 170 182]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[202 207 201]
  [ 47  47  49]
  [  6   4  15]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[134 149 142]
  [ 12  18  20]
  [ 43  41  52]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$101
97","1800R curve monitor the curved display delivers a revolutionary visual experience with a leading 1800R screen curvature as the images appear to wrap around you for an in depth, immersive experience
Hdmi, VGA & PC audio in ports
High refresh rate 75Hz.Brightness (cd/m²):250 cd/m2
Vesa wall mount ready; Lamp Life: 30,000+ Hours
Windows 10 Sceptre Monitors are fully compatible with Windows 10, the most recent operating System available on PCs.Brightness: 220 cd/M2
Pixel Pitch: 0.27156mm (H) x 0.27156 mm (V)
75 hertz"
"[[[231 229 230]
  [122 124 128]
  [112 113 114]
  ...
  [133 130 132]
  [134 131 134]
  [219 217 222]]

 [[159 164 162]
  [ 16  18  19]
  [ 41  20  16]
  ...
  [ 37  21  21]
  [ 25  19  19]
  [129 129 134]]

 [[155 154 154]
  [ 82  49  39]
  [196  95  70]
  ...
  [ 62  10   4]
  [ 39  23  19]
  [118 122 124]]

 ...

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$96
18","SHARE THE PANORAMIC VIEW : The 23.8 inch monitor adopts a new generation of VA screen, covering 99% of the SRGB color gamut and 8bit gray level over 16.7M color numbers. Thus the business monitor can 100% restore true colors and present vivid details. Besides, the 178° wide viewing angle of this VA monitor allows you to enjoy a clear, sharp, and delicate images at any angle.
EXTREMELY VIEWING COMFORT: Find your best viewing position and stay comfortable by tilting the screen up to 5 degrees forward or 15 degrees backward. Flicker-Free technology, Blue Light Filter, you can enjoy ultra-smooth gameplay or working for all-day without any eyes uncomfort.
ULTRA SLIM DESIGN: The KOORUI 23.8 inch Business Computer Monitor adopts edgeless design to make the picture more complete when multiple monitors connect. A great choice of business display for desktop, or laptop at home.
MULTIPLE PORTS: KOORUI monitors provide video interfaces via HDMI and VGA ports. This HDMI monitor is with 60Hz refresh rate (compatible with most normal graphics cards) and FHD 1920x1080p resolution. You can connect the edge-less monitor to Xbox, PC and laptops etc, transmitting high-quality images, any switch between office and entertainment.
RELIABLE MONITOR: KOORUI owns super strength from monitor quality to premium service, making you assured. With a 3-year warranty, a 12-month replacement service and calling technical support. If you find any damage, malfunction or missing accessories, please feel free to contact us."
"[[[254 254 254]
  [240 240 240]
  [179 179 179]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [162 162 162]
  [ 29  29  29]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [155 155 155]
  [ 34  34  34]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$179
04","IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance and sharp visibility from multiple viewing angles.
165Hz Refresh Rate: Pushing beyond the standard refresh rate, 165Hz gives gamers an edge in visibility as frames transition instantly, leaving behind no blurred images.
Response Time 1ms MPRT: With 1ms MPRT, motion blur is eliminated and exceptionally crisp imagery is visible in the midst of chaotic combat.
320 Brightness: Remarkably vivid colors illuminate the screen like never before with 320 cd/m² brightness.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes."
