Image,Ratings,Price,Description
images/41JNJxS3zKL._AC_.jpg,3.7,"$1,599
99","Rapid IPS Panel – Provides 1ms fast response time, optimizes screen colors and brightness.
3840 x 1600 UWQHD+ High Resolution – Games will look even better, displaying more details.
NVIDIA G-SYNC ULTIMATE – Prevent screen tearing or stuttering, producing ultra-smooth lag-free gameplay
175Hz Refresh Rate – Respond faster with smoother frames.
1ms Response Time – Eliminate screen tearing and choppy frame rates."
images/71qkIciLGZS._AC_SX679_.jpg,4.9,"$549
00","27-inch WQHD (2560 x 1440) IPS gaming monitor with ultrafast 170Hz overclock refresh rate (supports 144Hz) and 1ms (MPRT) response time, designed for professional gamers and immersive gameplay
ASUS Extreme Low Motion Blur Sync (ELMB SYNC) technology enables ELMB together with G-SYNC Compatibility, eliminating ghosting and tearing for sharp gaming visuals with high frame rates
NVIDIA G-SYNC Compatibility Technology ensures smooth gameplay by eliminating screen tearing and stuttering
High Dynamic Range (HDR) technology with professional color gamut delivers contrast and color performance that meets the DisplayHDR 400 certification
Robust Connectivity with DisplayPort 1.2, HDMI(v2.0) x2, and USB 3.0 x2 ports
Shadow Boost enhances image details in dark areas, brightening scenes without over-exposing bright areas
ASUS Eye Care technology with TUV Rheinland Certification for Flicker-free and Low Blue Light technology to minimize eye fatigue and ensure a comfortable viewing experience and an ergonomic stand with tilt, swivel, pivot, and height adjustments
Supports both Adaptive-Sync with NVIDIA GeForce (graphics cards and FreeSync with AMD Radeon graphics cards) Compatible with NVIDIA GeForce GTX 10 series, GTX 16 series, RTX 20 series and newer graphics cards"
images/61jyBgjeAZL._AC_SX679_.jpg,4.7,,"4 ms Extreme Mode response time diminishes ghosting, blurring, and streaking in fast-moving games and movies
21:9 aspect ratio provides the best display for video recorded in the CinemaScope format
Enjoy crisp content and energetic hues with the 300 Nit brightness
Freesync technology ensures that the refresh rates between your graphics card and monitor are synchronized to reduce video distortion
HDMI interface allows you to connect to a variety of HD devices including gaming consoles, Blu-ray players, laptop PCs, digital cameras and many others for the ultimate true high-definition display
VESA mount compatibility allows you to mount the display on a wall or with a stand depending on your specific needs"
images/81Zh1WrYVKL._AC_SX679_.jpg,4.2,,"34"" UltraWide QHD (3440 x 1440) 1900R Curved Widescreen Agile-Splendor IPS Display | AMD FreeSync Premium Technology
Refresh Rate: Up to 180Hz| Response Time: Up to 0.5ms (G to G) | VESA Certified DisplayHDR 400 | Pixel Pitch: 0.233mm | Color Gamut: DCI-P3 98% | Color Accuracy: Delta E<2
Zero-Frame Design | 2 Speakers, 7 Watts per Speaker
Ergonomic Tilt: -5° to 35° | Height Adjustment Range: 5.1"" | Swivel: +/- 30°
Ports: 1 x USB 3.1 (Type-C) port (Gen 1 up to 5 Gbps) supporting data, power (85W) and DisplayPort over USB-C, 2 x Display Ports 1.4, 2 x HDMI 2.0 & USB Ports (Display Port, HDMI, USB Type-C & USB Cable Included)"
images/61GwU5pco2L._AC_SX679_.jpg,4.7,,"GET LOST IN THE VIEW: 24"" class, 23.8"" viewable Dell gaming monitor with 1920 x 1080 Full HD Resolution
STUTTER-FREE GAMING MONITOR: AMD FreeSync Premium technology adds another layer of seamless gameplay by eliminating screen tearing and stuttering
IF LOOKS COULD KILL: A 3-sided narrow bezel creates expansive views, plus unique vents located in the back keep everything cool while working hard
BENDS TO YOUR WILL: Height adjustable stand with swivel and tilt capabilities let you game in comfort for extended periods
LEAVE LAG IN THE DUST: The 1ms response time and 144Hz refresh rate on this gaming monitor deliver a smooth, uninterrupted experience
3-year Advanced Exchange Service and Premium Panel Exchange. Panel Type- Twisted Nematic (TN)"
images/81bUlWOIU2L._AC_SX679_.jpg,4.1,"$265
33","27"" Curved VA FHD Panel
165Hz Refresh Rate
1ms Response Time
AMD FreeSync Premium
Height Adjustable Stand"
images/61-mj5wy9DL._AC_SX679_.jpg,4,"$443
90","WLED backlighting technology enabled for a bright and sharp display
Enjoy crisp content and energetic hues with the 300 Nit brightness
Capacitive touchscreen technology is impenetrable to contaminants and liquids, for instance, dust, oil, grease and water globules
VESA mount compatibility allows you to mount the touch screen on a wall or with a stand depending on your specific needs"
images/51O9+hsk4IL._AC_SY300_SX300_.jpg,3.9,"$52
99","5 Channel Fan Controller; Fan Fail Alarm
Touchscreen LCD; Fits 5.25″ Bay
Liquid Crystal Display Module; Easily Setup and Use
Temperature Monitor
Fan RPM Display"
images/81ngOEpKrAL._AC_SX679_.jpg,4.4,"$247
06","Qhd resolution Quad (QHD) resolution is aptly named for having four times more pixels (2560 × 1440) than HD and delivers a splash of transcendent color and piercing clarity.
Up to 85Hz refresh rate with 85Hz refresh rate, images change faster and smoother than the standard, reducing screen tearing
Fast response time playing Fast action games and watching action adventure movies always require fast and accurate Pixel response from an LED. With quick Response times, ghosting and blurring are reduced so the user can enjoy the display with clarity and precision.
Adaptive Sync Adaptive Sync is a technology that closes the gap between the graphics card's and the Monitor's refresh rates, eliminating image tearing and stuttering in the process.
Multiple Ports two HDMI ports perform up to 60Hz and ONE DisplayPort provides up to 85Hz refresh rate, delivering a versatile advantage in all action-packed gaming sequences and work tasks. A headphone input jack is also available for your convenience If you are in a quieter or public setting."
images/81NOKwgd0eL._AC_SX679_.jpg,5,,"Number of Screens: 1
Screen Size Class: 27
Viewable Screen Size: 27
USB: Yes
USB Type-C: Yes"
images/71TOE0w7DzL._AC_SX679_.jpg,4.3,"$96
18","SHARE THE PANORAMIC VIEW : The 23.8 inch monitor adopts a new generation of VA screen, covering 99% of the SRGB color gamut and 8bit gray level over 16.7M color numbers. Thus the business monitor can 100% restore true colors and present vivid details. Besides, the 178° wide viewing angle of this VA monitor allows you to enjoy a clear, sharp, and delicate images at any angle.
EXTREMELY VIEWING COMFORT: Find your best viewing position and stay comfortable by tilting the screen up to 5 degrees forward or 15 degrees backward. Flicker-Free technology, Blue Light Filter, you can enjoy ultra-smooth gameplay or working for all-day without any eyes uncomfort.
ULTRA SLIM DESIGN: The KOORUI 23.8 inch Business Computer Monitor adopts edgeless design to make the picture more complete when multiple monitors connect. A great choice of business display for desktop, or laptop at home.
MULTIPLE PORTS: KOORUI monitors provide video interfaces via HDMI and VGA ports. This HDMI monitor is with 60Hz refresh rate (compatible with most normal graphics cards) and FHD 1920x1080p resolution. You can connect the edge-less monitor to Xbox, PC and laptops etc, transmitting high-quality images, any switch between office and entertainment.
RELIABLE MONITOR: KOORUI owns super strength from monitor quality to premium service, making you assured. With a 3-year warranty, a 12-month replacement service and calling technical support. If you find any damage, malfunction or missing accessories, please feel free to contact us."
images/61DS+ZM0qGL._AC_SX466_.jpg,4.6,"$105
99","GREAT FOR HOME AND OFFICE: An ideal all-around 24 inch display for offices or remote work
SEE THE DIFFERENCE: Razor-sharp clarity and detail with Full HD (1920x1080p) resolution
LESS CABLE CLUTTER: In addition to fast data, audio and video transfer, USB Type-C also provides 15W charging over a single cable
NO IMAGE TEARING: AMD FreeSync technology enables smooth frame rates to aid you in battle
AMAZING AT ANY ANGLE: A slim bezel panel ensures stunning views no matter your vantage point
ENHANCED VIEWING COMFORT: Flicker-Free technology and Blue Light Filter for all-day comfort
FLEXIBLE CONNECTIVITY: The VA2447-MHU supports a variety of HD devices including gaming consoles, Blu-ray, laptops, PCs and digital cameras with HDMI and VGA inputs
INCLUDED IN THE BOX: LCD Monitor, Power Cable, HDMI Cable, and a Quick Start Guide"
images/71hrBloottS._AC_SX679_.jpg,4.4,,"Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
99% sRGB Color Gamut: With 99% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance & sharp visibility from multiple viewing angles.
up to 75Hz Refresh Rate: With 75Hz refresh rate, images change faster and smoother than the standard, reducing screen tearing
Multiple Ports: Two HDMI ports and one DisplayPort provide up to 75HZ refresh rate, refining picture clarity in all action-packed gaming sequences and graphic design projects. Audio In and a Headphone Jack provide diverse audio options.
Edgeless Design: Edgeless Design completely immerses you in all the captivating action and wondrous scenery that 1440P resolution and 75Hz refresh rate have to offer.
Blue Light Shift: Reduce your monitors blue light to protect you from eye fatigue, irritation and strains. This enables you to work on your documents, watch movies, or play games more comfortably for extended periods.
FPS-RTS Game Modes: FPS and RTS are Sceptre's custom set display settings built for an enhanced gaming experience. FPS (First Person Shooter), RTS (Real-Time Strategy)."
images/715l3fbdksL._AC_SY300_SX300_.jpg,4.6,"$379
00","32-inch QHD (2560x1440) gaming monitor with ultrafast 170Hz refresh rate designed for professional gamers and immersive gameplay
ASUS Extreme Low Motion Blur Sync (ELMB SYNC) technology enables ELMB together with G-SYNC Compatible, eliminating ghosting and tearing for sharp gaming visuals with high frame rates
Freesync Premium technology, delivering a seamless, tear-free gaming experience by enabling VRR (variable refresh rate) by default
High Dynamic Range (HDR) technology with professional color gamut delivers contrast and color performance that meets the DisplayHDR 400 certification
Supports both Adaptive-Sync with NVIDIA GeForce graphics cards and FreeSync with AMD Radeon graphics cards Compatible with NVIDIA GeForce GTX 10 series, GTX 16 series, RTX 20 series and newer graphics cards
Free 3-month Adobe Creative Cloud Subscription: Receive complimentary access with the purchase of this product (offer valid from 9/15/2021 to 8/31/2023)"
images/71MXh2CfxNL._AC_SX679_.jpg,4,"$103
29","IMMERSIVE VIEWING EXPERIENCE: The monitor 24 inch adopts a advanced VA panel technology minimizes light leakage across the entire screen and corners to deliver deeper, more uniform blacks. The excellent 3000:1 contrast ratio delivers deep blacks and bright whites, so you can see clearly in the darkest or brightest scenes.
ULTRA SLIM DESIGN: The KOORUI computer monitor 24 inch with edgeless design to make the picture more complete when multiple monitors connect. A great choice of business display for desktop, or laptop at home.
OPTIMAL COMFORT: Find your best viewing position and stay comfortable by tilting the screen up to 5 degrees forward or 15 degrees backward. 24"" monitor with Blue Light Filter, Adaptive FreeSync technology so you can enjoy ultra-smooth gameplay or working for all-day without any eyes uncomfor
MULTIPLE PORTS: KOORUI monitors provide video interfaces via HDMI and VGA ports. This HDMI monitor is with 60Hz refresh rate (compatible with most normal graphics cards) and FHD 1920x1080p resolution.
KOORUI SERVICES: We owns super strength from monitor quality to premium service, making you assured. With a 3-year warranty, a 12-month replacement service and 24h support. If you find any damage, malfunction or missing accessories, please feel free to contact us."
images/71hD56lmE0L._AC_SX679_.jpg,3.9,"$129
99","15.6"" Full HD (1920 x 1080) Widescreen IPS Display
Ultra slim portable design, only 0.61 inches and 2.5 pounds | Zero Frame Design
Refresh Rate: 60Hz | Response Time: 8ms (G to G)
Ports: 1 x USB 3.1 (Type-C) port supporting power and Display over USB-C, 1 x USB 3.1 (Type-C) port supporting power delivery, 1 x Mini HDMI (v1.4) & 1 x Audio out (HDMI and USB Type-C Cable Included)
To display video signal via Type-C, the source device needs to support DP-Alt mode. USB Type-C video is only compatible with devices like smart phones and laptops that support USB Type-C video output"
images/81PNmttrXYL._AC_SX679_.jpg,4.1,"$225
83","27"" IPS FHD panel with 1920 x 1080 full HD resolution to render stunning game graphics with no color distortion, even at the widest possible viewing angles
Rapid refresh rate of 144Hz, 1ms MPRT response time for fluid motion
AMD Radeon Freesync Premium and NVIDIA G-SYNC Compatible
This NearEdgeless gaming monitor has thin bezels on 3 sides for maximum viewing space
Height-adjustable stand offers -5° / 22° tilt angle and VESA mount capability. HDMI 1.4 and DisplayPort 1.2 1.2 connectivity"
images/71CD-hBjG5L._AC_SX679_.jpg,5,"$434
99","Is long-lasting with reduced screen burning to ensure maximum efficiency
USB Type-C allows quick transmission of data at a higher rate for your convenience
23.8"" viewable screen size provides a spectacular viewing experience
4 ms Extreme Mode response time diminishes ghosting, blurring, and streaking in fast-moving games and movies
Enjoy crisp content and energetic hues with the 300 Nit brightness
Experience a new level of viewing pleasure with Wide Quad High Definition (WQHD) that features 4 times the resolution of standard HD
WLED backlight technology provides a clear and smooth display"
images/71IAqbxG+lL._AC_SX679_.jpg,3.5,"$311
99","28"" UltraHD (3840 x 2160) Widescreen IPS Display with Adaptive-Sync Support | EPEAT Bronze Certified | TUV/Eyesafe Certification
Brightness: 300nits | Response Time: 4ms (G to G)
DCI-P3 90% | Colors: 1.07 billion | HDR10 Support
2 speakers, 2 watts per speaker
Video Ports: 1 x Display Port 1.2, 1 x Mini Display Port, 2 x HDMI 2.0 & 1 x Audio-Out | HDMI and USB Cables Included"
images/91ds6o12PxL._AC_SX679_.jpg,3,"$718
13","14ms response time - Eliminate screen tearing and choppy frame rates
VESA Certified DisplayHDR 600
178° wide view angle
4K Resolution for finest picturing experience"
images/71349mrz9qL._AC_SX679_.jpg,4.2,"$399
99","31. 5"" UltraHD 4K2K (3840 x 2160) Widescreen VA Display with AMD Free Sync Technology
HDR Ready, sRGB & 6-Axis Color Adjustment
Refresh Rate: 60Hz
Response Time: 4ms
Ports: 1 x Display Port (1. 2) & 2 x HDMI 2. 0
60 hertz"
images/61OhnR0hx8L._AC_SX679_.jpg,5,"$150
99","LED backlight technology provides for industry-leading low power consumption and less hazardous materials
Height-adjust, tilt and swivel capabilities add flexibility and comfort to your viewing preferences
Full connectivity, including DisplayPort, HDMI and VGA inputs
Integrated speakers and headphone jack bring additional usability
ECO Mode allows you to manually adjust the display’s brightness to your liking, saving power and reducing your energy costs"
images/71KaGlmHBSL._AC_SX679_.jpg,4.1,"$1,133
80","27"" UHD 4K (3840 x 2160) Widescreen IPS Display with NVIDIA G-SYNC Technology
Refresh Rate: 120Hz (OverClocking to 144Hz)
High Brightness and Contrast with VESA Certified DisplayHDR 400
DCI-P3 90% Wide Color Gamut | Optimize Colors with Quantum Dot Technology | No Color Difference with Delta E<1
Ports: 1 x Display Port v1. 4, 1 x HDMI v2. 0 & 4 x USB 3. 0 Ports (Display Port & USB Cable Included)"
images/71Jj-1ohoSL._AC_SY300_SX300_.jpg,4.3,"$450
80","Up to 180Hz Refresh Rate: With 144Hz (can overclock to 180Hz) and Adaptive Sync, you have more frames displayed on screen every second compared to a 75Hz, 100Hz or 120Hz screen, eliminating lag and motion blur for exhilarating gameplay with ultra-smooth action
WQHD Image Quality: With a screen resolution of 3440x1440 pixels—approximately 2.4 times the density of Full HD delivers razor-sharp images. And with more pixels to display content, you can view more of your gaming screen, movies, web pages and documents at once without scrolling or zooming out
Smooth and Lively Visuals: Over 99% in sRGB consistent color gamut coverage and 16.7 million display colors improve experience of watching and gaming
Immersive Viewing Experience: The 1800R curvature and 21:9 aspect ratio of the screen let you enjoy big, bold and stunning panoramic views while you work or play at home or the office
Picture-in-picture (PIP) and Picture-by-Picture (PBP): Allows easy content viewing from multiple sources simultaneously
Compatible with most inputs: HDMI x2 and Display ports x 2 inputs allow for easy connection to most devices. 3.5mm audio-out port built-in for easy connection to your speakers or headphones
ComfortView feature: Minimize distractions with blue light shift, allowing you to comfortably work or play
What you get: 1 x 35” monitor, 1 x DP cable, 1 x power cable, 1 x user manual, without speaker"
images/81PRUoOr4PL._AC_SX679_.jpg,2.5,"$279
00","Best for video conferencing and online learning with integrated Full HD webcam, mic array and stereo speakers
23.8-inch Full HD (1920 x 1080) frameless IPS panel with wide viewing angles
ASUS AI Noise-Canceling Microphone offers crystal-clear voice communication
Face Auto Exposure technology helps users’ face to stand out from the background and keep the image crisp
Extensive connectivity with HDMI, USB-C, DisplayPort, DisplayPort out for daisy-chain, earphone jack, USB hub and RJ45 LAN port for the most flexibility
USB-C port allows simple laptop docking for data transmission and video signal to the display, as well as charging the laptop via just one cable
Zoom Certified monitor has undergone comprehensive testing and review processes to ensure seamless communication"
images/71iCSuGLcVL._AC_SX679_.jpg,3.2,"$119
99","1ms response time - Eliminate screen tearing and choppy frame rates
Built-in 2W speakers
TÜV certification display protect eyesight
Less blue light and anti-flicker technology"
images/71g8qN3JotL._AC_SX466_.jpg,4.3,"$96
26","Nearly 20% more clarity than standard 3M Black Privacy Filters
Effective ""black out"" privacy from side views outside the 60-degree viewing angle
Compatible with curved displays
Provides excellent privacy while maintaining the glossy clarity of your screen
Helps protect your eyes from potentially harmful blue light, without distorting the natural color of your display"
images/81j3hpYRDSL._AC_SX679_.jpg,4.1,"$719
72","32-inch WQHD (2560 x 1440) Fast IPS gaming monitor with ultrafast 175Hz (above 144Hz) refresh rate designed for professional gamers and immersive gameplay
Fast IPS technology enables a 1ms response time (GTG) for sharp gaming visuals with high frame rates
ASUS Extreme Low Motion Blur Sync (ELMB SYNC) technology enables ELMB together with G-SYNC Compatible, eliminating ghosting and tearing for sharp gaming visuals with high frame rates.
G-SYNC Compatible, delivering a seamless, tear-free gaming experience by enabling VRR (variable refresh rate) by default.
High Dynamic Range (HDR) technology with professional color gamut delivers contrast and color performance that meets the DisplayHDR 600 certification.
Robust connectivity with HDMI (v2.0) x2, DisplayPort 1.2, USB ports
What’s in the box: Power Adapter (150W) ,Power cord , DP cable , HDMI cable , USB 3.0 cable ,Warranty card, QSG , Calibration report, Thank you card, ROG sticker
Free 3-month Adobe Creative Cloud Subscription: Receive complimentary access with the purchase of this product (offer valid from 9/15/2021 to 8/31/2023)"
images/613QjYRkKqL._AC_SX679_.jpg,4.5,"$149
97","IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance and sharp visibility from multiple viewing angles.
165Hz Refresh Rate: Pushing beyond the standard refresh rate, 165Hz gives gamers an edge in visibility as frames transition instantly, leaving behind no blurred images.
Response Time 1ms MPRT: With 1ms MPRT, motion blur is eliminated and exceptionally crisp imagery is visible in the midst of chaotic combat.
320 Brightness: Remarkably vivid colors illuminate the screen like never before with 320 cd/m² brightness.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes."
images/71P0M7tKjYL._AC_SX300_SY300_.jpg,4.6,"$109
97","1800R curve monitor the curved display delivers a revolutionary visual experience with a leading 1800R screen curvature as the images appear to wrap around you for an in depth, immersive experience
Hdmi, VGA & PC audio in ports
High refresh rate 75Hz.Brightness (cd/m²):250 cd/m2
Vesa wall mount ready; Lamp Life: 30,000+ Hours
Windows 10 Sceptre Monitors are fully compatible with Windows 10, the most recent operating System available on PCs.Brightness: 220 cd/M2
Pixel Pitch: 0.27156mm (H) x 0.27156 mm (V)
75 hertz"
images/71-4ZeUWzqL._AC_SX300_SY300_.jpg,4.6,"$164
97","1500R Curved Display: The 1500R degree curved design immerses you completely into the gaming landscape, allowing you to spot all threats and opportunities before all of your competitors.
98% sRGB: With 98% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
Multiple Ports: Two HDMI and one VGA port each accelerate refresh rate up to 75Hz, providing the visual edge you need to defeat the competition during all of your gaming exploits.
Adaptive Sync: Adaptive Sync is a technology that closes the gap between the graphics card's and the monitor's refresh rates, eliminating image tearing and stuttering in the process.
Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes.
Tiltable Display: A display that tilts 15° backward and 5° forward allows you to find a sweet spot that bridges clarity and comfort."
"images/61PvBSeofAL._AC_SX679_PIbundle-2,TopRight,0,0_SH20_.jpg",4.4,,"👍 Original from AuviPal with upgraded Gigabit Ethernet port for lightning-fast wired speeds which gives you a full speed of your internet, Ideal for Raspberry Pi 3B+, Compatible with all previous models.
👍 It utilizes the optimal PoE module solution with Isolation transformer + Standard PD (Powered Devices) chip. Run your Raspberry Pi more stable and safer when compared with others cheap non-isolated transformer and diode PD module.
👍 PoE HAT Alternative - a cost savings way to achieve POE function for your Raspberry Pi instead of buying an overpriced PoE HAT, What’s more, no need to dismount raspberry pi case or screen anymore during installation by using AuviPal Gigabit PoE Splitter.
👍 Fully complies with IEEE 802.3af/at standard, Work with all IEEE 802.3af/at compliant PoE switch and PoE Injector (Not included). Plug and play, no extra effort or configuration required, Set it up in seconds.
👍 2-year warranty and 24/7 lifetime hassle free customer service, add to cart & get AuviPal now to enjoy the best value!"
images/61j8s1iLRkL._AC_SX466_.jpg,4.6,"$11
15","6-outlet surge protector with 2.5-foot cord, AC Plug Style: straight plug,Not a Flat Plug
Ideal solution for small home appliances, general household electronics, entry-level computers, printers, and ADSL modems
Provides complete protection from power surges, spikes, and AC contamination
Slim design reduces office clutter
Rated to handle 555 Joules, Belkin Lifetime Warranty and dollar 15,000 Connected Equipment Warranty"
images/613DOrmx7gL._AC_SX679_.jpg,4.5,"$149
97","IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance and sharp visibility from multiple viewing angles.
119% sRGB: With 119% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
300 Lux Brightness: Remarkably vivid colors illuminate the screen like never before with 300 cd/m² brightness.
75Hz Refresh Rate thru Multiple Ports: The HDMI, and DP ports accelerate refresh rate up to 75Hz, providing the visual edge you need to defeat the competition during all of your gaming exploits.
Built in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk."
images/71e8YQk-xLL._AC_SX679_.jpg,4.5,"$142
37","Higher Refresh Rate with Adaptive Sync: When the game is on the line, you don’t want to miss a beat. Enjoy up to 144 Hz refresh rate that lets you clearly see the action clearly as it unfolds
Full High Definition: 1920*1080P image resolution with unparalleled quality and clarity. Double the image resolution of traditional HD monitors
4ms Fast Response Time: Eliminate screen tearing and choppy frame rates with 4ms response time
Eye Care: Optimize your viewing comfort by reducing blue light emissions
Powerful and Strong Connections: Featuring with the 2 HDMI inputs as well as the 1 Display port, you can connect multiple device"
images/518s1VVWPmL._AC_SX679_.jpg,4.5,"$6
97","Cable Ties - 100 black Cable Management Zip Ties
Use - These black zip ties are designed to bundle and secure cables to help with cord management throughout your home
Easy Use - Small zip ties are easy to manage and zip closed tightly; cut these cable zip ties to the correct length after zipping for a neat, organized installation
Strong - These reusable cable ties have 18 pounds of tensile strength for reliable cord management
Compatibility - Black cable ties work well with a variety of cable types for effective wire management or a DIY cable organizer"
images/712G9AFZrjL._AC_SX679_.jpg,5,"$489
98","27"" 2560x1440, In-Plane Switching, Natural Low Blue Light Display
1080p IRRGB webcam, dual noise-cancelling mics and 2x3W front facing speakers
USB Type-C Hub Monitor with Smart Energy Sensor and Smart Traffic Light"
