Image,Ratings,Price,Description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[217 217 215]
  [226 226 224]
  [187 187 185]
  ...
  [182 182 180]
  [230 230 228]
  [215 215 213]]

 [[249 249 247]
  [237 237 235]
  [186 186 184]
  ...
  [182 182 180]
  [234 234 232]
  [248 248 246]]

 [[255 255 254]
  [254 254 252]
  [230 230 228]
  ...
  [228 228 226]
  [250 250 248]
  [255 255 255]]]",4.6,"$204
49","HP Chromebook, 14a-na0061dx, FHD, N4000, 4GB, 32GB, Sliver"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [240 240 240]
  [112 112 112]
  ...
  [ 97  97  97]
  [228 228 228]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [252 252 252]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$245
88","HP Chromebook 14-CA061DX, Touch screen, N3350, 4GB, 32GB, Gr"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[242 239 238]
  [160 155 154]
  [116 112 111]
  ...
  [ 79  75  74]
  [128 125 123]
  [236 236 236]]

 [[255 255 254]
  [227 225 224]
  [169 165 164]
  ...
  [106 102 101]
  [204 202 200]
  [255 254 254]]

 [[255 254 253]
  [255 255 255]
  [255 255 254]
  ...
  [244 242 241]
  [255 255 255]
  [255 255 255]]]",4.6,"$167
00","11.6"" 10-point multitouch screen Typical 1366 x 768 HD resolution. IPS technology for wide viewing angles. Energy-efficient LED backlight., Intel Celeron processor N4000
32GB eMMC flash memory, 4GB system memory for basic multitasking
360 flip-and-fold design, Built-in cloud support, Intel UHD Graphics 600
Next-Gen Intel Wireless-AC connectivity, Built-in media reader for simple photo transfer, 2x USB 3.0 Type A, 2x USB 3.1 Type C, 1x Headphone/microphone combo jack
Chrome OS, Weighs 2.65 lbs, Platinum Gray"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[250 250 250]
  [169 169 170]
  [ 72  72  73]
  ...
  [ 82  82  83]
  [175 175 175]
  [251 251 252]]

 [[255 255 255]
  [255 255 255]
  [220 220 220]
  ...
  [225 225 225]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.8,,
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[244 244 244]
  [247 247 247]
  [239 239 239]
  ...
  [232 232 232]
  [244 244 244]
  [247 247 247]]

 [[254 254 254]
  [245 245 245]
  [234 234 234]
  ...
  [208 208 208]
  [237 237 237]
  [250 250 250]]

 [[254 254 254]
  [250 250 250]
  [250 250 250]
  ...
  [239 239 239]
  [244 244 244]
  [254 254 254]]]",4.6,"$1,399
99","Power to do what you want with up to 70% more speed and multitasking power than before and exclusive AMD Ryzen Microsoft Surface Edition processor.
Thin, light, elegant design in choice of two sizes: light, portable 13.5” or larger 15” that’s perfect for split-screen multitasking.
Show your best side on video calls with sharp video and image quality, even in low light, thanks to a front-facing 720p HD camera
Enjoy theater-like sound for movies and shows with Omnisonic Speakers backed by immersive Dolby Atmos6.
Be heard loud and clear on calls with dual far-field Studio Mics that capture your voice and reduce background noise.
You’re going to need Word, Excel, and PowerPoint. Don’t forget to add Microsoft 365"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [221 221 221]
  [239 239 239]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 45  45  45]
  [112 112 112]
  [248 248 248]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [  5   5   5]
  [ 24  24  24]
  [221 221 221]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$599
99","15.6-inch (1920 x 1080) IPS Display
Intel Core i5-10300H Processor (Quad-Core, 2.5GHz, 8MB Cache)
8GB DDR4 System Memory
256GB PCIe NVMe Solid State Drive (SSD)
Dedicated NVIDIA GeForce GTX 1650 Graphics (4.1GB Dedicated Video Memory)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$220
00","11.6"" 1366 x 768 HD IPS LED backlight 10-point multitouch screen; Built-in HD webcam with microphone: Makes it easy to video chat with family and friends or teleconference with colleagues over Skype or other popular applications.; Wireless/Wired connectivity (WiFi 5 - 802.11 ac); 1x HDMI, Built-in media reader for simple photo transfer; Microphone-in/headphone-out combo jack. 2x 2W speakers. 1x USB 3.1 Type A Port, 1x USB 3.1 Type C Port,
MediaTek MT8173C quad core processor 2.1GHz: Multicore processing. Based on ARM Cortex architecture, delivers the multitasking performance you need, the graphics quality you want, and the power efficiency you rely on. Integrated PowerVR GX6250 graphics; 4GB system memory for basic multitasking; 32GB eMMC flash memory; No optical drive.
360° flip-and-fold design: Offers versatile functionality with laptop, stand, tent, and tablet modes; Built-in virus protection and Google products Work, play and do right out of the box with Search, Gmail, Talk, YouTube and Hangouts, then personalize with the Chrome Web Store. Built-in cloud support
Google Chrome OS: Chromebook is a computer for the way the modern world works, with thousands of apps, built-in virus protection and cloud backups. It is secure, fast, up-to-date, versatile and simple.
3-cell Lithium-ion battery. battery life up to 10 hours. Size: 11.5x8.48x0.77 inches; Weighs 2.64 lbs. and measures 0.77"" thin; 2-week IFT support. Color: Platinum Gray"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,$149.99,"MediaTek Octa-Core Processor Up to 2.0GHz, 4GB LPDDR4X Ram, 32GB eMMC SSD
11.6inch HD IPS Touchscreen Display with 360 Flip(1366 x 768), ARM Graphics
1x USB 2.0, 1x USB 3.1 Gen 1 Type C, 1x Headphone/Microphone Jack
IEEE 802.11a/ac/b/g/n, Bluetooth 4.2
Chrome OS"
"[[[254 254 254]
  [229 229 229]
  [221 221 221]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[133 133 133]
  [ 28  28  28]
  [ 43  43  43]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[ 39  39  39]
  [ 10  10  10]
  [ 13  13  13]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$709
00","【Memory & Storage】 Memory is 16GB high-bandwidth RAM to run multiple applications and browser tabs all at once smoothly, Hard Drive is 512GB PCIe NVMe M.2 Solid State Drive allows to fast bootup and data transfer
【Processor】Intel Core i5-11300H 3.10 GHz Processor (8M Cache, up to 4.40 GHz)
【Screen】 15.6"" Full HD IPS Anti-glare Micro-edge Screen (1920 x 1080)
【Ports】 2 x USB-A 3.1, 1 x USB-C 3.1, 1 x HDMI 2.0, 1 x RJ-45 Connector, 1 x Headphone/Microphone Combo; Wireless-AX Wi-Fi 6 and Bluetooth 5.0 Combo
【Operating System】Windows 11 Home"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [132 142 151]
  [137 147 155]
  [230 235 237]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [120 130 139]
  [110 120 128]
  [152 157 162]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [124 134 143]
  [117 127 136]
  [119 125 129]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"Aspect Ratio:16:9
13.3 inch OLED 400nits Full HD (1920 x 1080) Wide View 4-way NanoEdge bezel display
AMD Ryzen 7 5700U Processor (Up to 4.3GHz, 8 cores, 8M Cache) with AMD Radeon Graphics
Windows 10 Home
Fast storage and memory featuring 512GB PCIe NVMe M.2 SSD with 8GB LPDDR4X RAM
Built-in IR camera for facial recognition sign in with Windows Hello"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [242 242 242]
  ...
  [246 246 248]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 254 254]
  [246 246 246]
  ...
  [244 244 244]
  [254 254 254]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [253 253 253]
  [255 255 255]
  [255 255 255]]]",4.5,"$389
99","AMD Ryzen 5 5500U Hexa-Core Mobile Processor with AMD Radeon Graphics.Maximum Power Supply Wattage 45 W
15.6"" Full HD (1920 x 1080) Widescreen LED-backlit IPS Display
8GB DDR4 Onboard Memory and 256GB NVMe SSD
1 - USB 3.2 (Type-C) Gen 1 port (up to 5 Gbps) | 2 - USB 3.2 Gen 1 Ports (one with Power-off Charging) | 1 - USB 2.0 Port | 1 - HDMI 2.0 Port with HDCP support
Wi-Fi 6 | Backlit Keyboard | Up to 11 Hours Battery Life | Comes with Windows 11 Home"
