Image,Ratings,Price,Description
images/61Qbo21bzIL._AC_SX679_.jpg,4.4,"$564
98","Product Type :Monitor
Package Dimensions :24.25"" L X17.75"" W X9.75"" H
Package Quantity :1
Package Weight :7.36 Kg"
images/71hreFibxzL._AC_SX679_.jpg,4.3,"$273
26",Refresh rate :76 hertz
images/61WAlmXL5vL._AC_SX679_.jpg,3.2,"$302
23",Mounting Type:Wall Mountable 100 x 100 mm.Aspect Ratio 16:9
images/613QjYRkKqL._AC_SX300_SY300_.jpg,4.5,"$149
97","IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance and sharp visibility from multiple viewing angles.
165Hz Refresh Rate: Pushing beyond the standard refresh rate, 165Hz gives gamers an edge in visibility as frames transition instantly, leaving behind no blurred images.
Response Time 1ms MPRT: With 1ms MPRT, motion blur is eliminated and exceptionally crisp imagery is visible in the midst of chaotic combat.
320 Brightness: Remarkably vivid colors illuminate the screen like never before with 320 cd/m² brightness.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes."
images/71TOE0w7DzL._AC_SX679_.jpg,4.3,"$96
15","SHARE THE PANORAMIC VIEW : The 23.8 inch monitor adopts a new generation of VA screen, covering 99% of the SRGB color gamut and 8bit gray level over 16.7M color numbers. Thus the business monitor can 100% restore true colors and present vivid details. Besides, the 178° wide viewing angle of this VA monitor allows you to enjoy a clear, sharp, and delicate images at any angle.
EXTREMELY VIEWING COMFORT: Find your best viewing position and stay comfortable by tilting the screen up to 5 degrees forward or 15 degrees backward. Flicker-Free technology, Blue Light Filter, you can enjoy ultra-smooth gameplay or working for all-day without any eyes uncomfort.
ULTRA SLIM DESIGN: The KOORUI 23.8 inch Business Computer Monitor adopts edgeless design to make the picture more complete when multiple monitors connect. A great choice of business display for desktop, or laptop at home.
MULTIPLE PORTS: KOORUI monitors provide video interfaces via HDMI and VGA ports. This HDMI monitor is with 60Hz refresh rate (compatible with most normal graphics cards) and FHD 1920x1080p resolution. You can connect the edge-less monitor to Xbox, PC and laptops etc, transmitting high-quality images, any switch between office and entertainment.
RELIABLE MONITOR: KOORUI owns super strength from monitor quality to premium service, making you assured. With a 3-year warranty, a 12-month replacement service and calling technical support. If you find any damage, malfunction or missing accessories, please feel free to contact us."
images/61DS+ZM0qGL._AC_SX466_.jpg,4.6,"$105
99","GREAT FOR HOME AND OFFICE: An ideal all-around 24 inch display for offices or remote work
SEE THE DIFFERENCE: Razor-sharp clarity and detail with Full HD (1920x1080p) resolution
LESS CABLE CLUTTER: In addition to fast data, audio and video transfer, USB Type-C also provides 15W charging over a single cable
NO IMAGE TEARING: AMD FreeSync technology enables smooth frame rates to aid you in battle
AMAZING AT ANY ANGLE: A slim bezel panel ensures stunning views no matter your vantage point
ENHANCED VIEWING COMFORT: Flicker-Free technology and Blue Light Filter for all-day comfort
FLEXIBLE CONNECTIVITY: The VA2447-MHU supports a variety of HD devices including gaming consoles, Blu-ray, laptops, PCs and digital cameras with HDMI and VGA inputs
INCLUDED IN THE BOX: LCD Monitor, Power Cable, HDMI Cable, and a Quick Start Guide"
images/61cqIIruxYL._AC_SX679_.jpg,4.5,"$669
99","ELITE MONITOR: UWQHD 1440p resolution, ultra-fast 3ms response time, and amazing 100Hz refresh rate give you the edge in all your gaming quests
CURVED DESIGN: Immersive 1800R curved viewing experience with panoramic images, vivid color, and incredible detail in 2K resolution
COMPETE IN COLOR: ELITE RGB lighting technology radiates your gaming environment and seamlessly integrates into your existing RGB peripheral setup
SMOOTH GAMING: AMD FreeSync technology enables smooth frame rates to aid you in battle. Static Contrast Ratio - 2,500:1. Dynamic Contrast Ratio - 120,000,000:1
IN IT TO WIN IT: Adjustable ergonomic stand delivers the comfort you need for marathon gaming sessions
FLEXIBLE CONNECTIVITY: The XG350R-C supports laptops, PCs, Macs, PlayStation, and Xbox with HDMI 1.4, USB, and Display Port inputs
INCLUDED IN THE BOX: LCD Monitor, Power Cable, HDMI Cable, DisplayPort Cable, and USB 3.0 Cable
100 hertz"
images/513e64j7cwL._AC_SX679_.jpg,2,,"Take the frustration out of starting and controlling video calls
Connect quickly and easily though the home screen calendar, easy to access speed dials, and more"
images/51mFuwPA-xL._AC_.jpg,4.5,,"21.5"" Full HD (1920 x 1080)
Vertical Alignment (VA) (178 Degreex178 Degree)
Input: HDMI USB 2.0 VGA
Response Time: 8ms
Brightness: 250 Nit"
images/91+tMjuwdQL._AC_UX569_.jpg,4.8,,"100% Polyester
Imported
Polyester lining
Pull On closure
Machine Wash
Water repellant
Quick drying"
images/81zUCyFo+NL._AC_SX679_.jpg,4.6,"$21
78","A Standard HDMI Cable from Monoprice is the only way to ensure that you have the ability to pass the standard signals
The CL2 rating on this cable indicates that its outer jacket has been designed to burn more slowly
The CL2 rating ensures that your cable installation complies with fire safety codes and insurance requirements"
images/21uyJoW+NoL._AC_.jpg,3.7,"$49
87","USB-C TO DISPLAYPORT 4K ADAPTER: Connects dual DisplayPort 4K displays to the USB-C or Thunderbolt 3 port on your MacBook Pro or Windows laptop. Converts audio/video signals from sources supporting USB-C DisplayPort Alt Mode.
CRYSTAL-CLEAR 8K/4K VIDEO: Plays 8K video on one connected display for brilliant video. Plays 4K video on 2 displays simultaneously for multitasking and increasing productivity.
DISPLAYPORT SST AND MST MODE COMPATIBLE: DisplayPort Single-Stream Transport (SST) or Multi-Stream Transport (MST) can display the same image on both monitors, extend your host desktop, or combine both into one large display as a video wall.
NO ADDITIONAL SOFTWARE NEEDED: Plug-and-play operation with no software required for easy, immediate installation or external power.
RELIABLE PRODUCT FULLY BACKED AND SUPPORTED: This product is covered by a Manufacturer's 3-Year Limited Warranty and is supported by Tripp Lite's Chicago-based expert technical support team over phone and email."
images/617mEWSAPVL._AC_SX679_.jpg,4.8,"$119
99","Product type :MONITOR
Package dimensions :12.7 cm L x40.64 cm W x54.61 cm H
country of origin :China
package weight :9.5lbs
60 hertz"
images/41RHEzssT6L._AC_SX679_.jpg,5,"$108
84","Display Type: LED-Backlit TFT LCD (TN Technology)
Display Area: 21.5""
Display Colors: 16.7M
Pixel Pitch: 0.248 mm
Brightness: 300 cd/m2"
images/41kg9VhZIgL._AC_.jpg,3.2,"$459
99","LED backlight technology provides for industry-leading Low power consumption and less hazardous materials
Height-adjust, pivot, tilt and swivel capabilities add flexibility and comfort to your viewing preferences
Full connectivity, including DisplayPort 1.2 in / out, HDMI, DVI-D and VGA
Touch-sensitive OSD controls are integrated into the bezel, making Display adjustments easier than ever
56 hertz"
images/71hrBloottS._AC_SX679_.jpg,4.4,,"Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
99% sRGB Color Gamut: With 99% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance & sharp visibility from multiple viewing angles.
up to 75Hz Refresh Rate: With 75Hz refresh rate, images change faster and smoother than the standard, reducing screen tearing
Multiple Ports: Two HDMI ports and one DisplayPort provide up to 75HZ refresh rate, refining picture clarity in all action-packed gaming sequences and graphic design projects. Audio In and a Headphone Jack provide diverse audio options.
Edgeless Design: Edgeless Design completely immerses you in all the captivating action and wondrous scenery that 1440P resolution and 75Hz refresh rate have to offer.
Blue Light Shift: Reduce your monitors blue light to protect you from eye fatigue, irritation and strains. This enables you to work on your documents, watch movies, or play games more comfortably for extended periods.
FPS-RTS Game Modes: FPS and RTS are Sceptre's custom set display settings built for an enhanced gaming experience. FPS (First Person Shooter), RTS (Real-Time Strategy)."
images/71-4ZeUWzqL._AC_SX300_SY300_.jpg,4.6,"$164
97","1500R Curved Display: The 1500R degree curved design immerses you completely into the gaming landscape, allowing you to spot all threats and opportunities before all of your competitors.
98% sRGB: With 98% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
Multiple Ports: Two HDMI and one VGA port each accelerate refresh rate up to 75Hz, providing the visual edge you need to defeat the competition during all of your gaming exploits.
Adaptive Sync: Adaptive Sync is a technology that closes the gap between the graphics card's and the monitor's refresh rates, eliminating image tearing and stuttering in the process.
Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes.
Tiltable Display: A display that tilts 15° backward and 5° forward allows you to find a sweet spot that bridges clarity and comfort."
images/71P0M7tKjYL._AC_SX679_.jpg,4.6,"$109
97","1800R curve monitor the curved display delivers a revolutionary visual experience with a leading 1800R screen curvature as the images appear to wrap around you for an in depth, immersive experience
Hdmi, VGA & PC audio in ports
High refresh rate 75Hz.Brightness (cd/m²):250 cd/m2
Vesa wall mount ready; Lamp Life: 30,000+ Hours
Windows 10 Sceptre Monitors are fully compatible with Windows 10, the most recent operating System available on PCs.Brightness: 220 cd/M2
Pixel Pitch: 0.27156mm (H) x 0.27156 mm (V)
75 hertz"
images/41mmLmbWGlL._AC_.jpg,1,"$136
95","This model does not have a touchscreen, Screen mode SXGA
Response Time 5 ms
Aspect Ratio 5:4
Maximum Resolution 1280 x 1024
Standard Refresh Rate 60 Hz"
images/51S1PEMrB9S._AC_SX679_.jpg,2.2,,"Sleek and modern widescreen design
Energy savings using LED technology
Edge-to-edge glass display with anti-glare for retail interiors
Installation flexibility with mounting in portrait, landscape and table-top orientation
2 x 2W internal speakers and VESA 4 hole 75mm mounting interface on rear of unit"
images/41ZeLMF2CrS._AC_.jpg,5,"$2,149
00","GB-R LED backlight consumes 44% less power than a comparable CCFL backlight
99.3% coverage of AdobeRGB color space
Superior screen performance (1000:1 contrast ratio, 2560x1600 native resolution, 340cd/m2 brightness)
14-bit 3D internal programmable lookup tables (LUTs) for calibration
Picture in Picture and Picture by Picture modes increase productivity by displaying two sources simultaneously"
images/71PDVyB-lsL._AC_SX679_.jpg,4,"$121
00","Product Type:Monitor
Item Package Dimension:0.381 cm L X 36.83 cm W X55.245 cm H
Item Package Weight:0.294 kg
Country Of Origin: China"
images/61OaAqLPxHL._AC_SX679_.jpg,5,"$442
19","QHD Resolution: This display features a maximum resolution of 2560x1440 (QHD), giving it stunning detail.
144Hz Refresh Rate: Never miss a frame with the ultra-fast 144Hz refresh rate for the best gaming experience.
Curved 1800R: The curved panel design reduces reflection at the edges and reduces eye strain by reducing the amount of eye movement needed to see from edge to edge.
Frameless Ultra Slim Bezel: The monitor features an ulta slim 2.1 mm bezel, making for a practically nonexistent screen border thickness.
Quantum Dot Color: Billions of Quantum Dots in the screen each have one job - to emit a very specific color - and they excel at this. This type of technology has a clear advantage over traditional LCD screens when it comes to vivid hues and color gamut."
images/41Ev3iffPnL._AC_.jpg,1,"$16
35","Ergotron Tilt Friction Wedge Imac Black
Reliable Product
Brilliant Design"
images/711E+a8eqqL._AC_SX466_.jpg,3.1,"$409
86","10.1"" DIGITAL LED MONITOR
Model Number: VODDLX10
Item Package Dimension: 15.5"" L x 8.5"" W x 8.5"" H
Item Package Weight: 10.2 lb"
images/81msvc-ekKL._AC_SX679_.jpg,4.5,,"True Double DIN
Full iPod, iPhone Control
Bluetooth Enabled
Rear Camera Input
Touchscreen"
images/61v7wCTJ2fL._AC_SX466_.jpg,5,,"1600 x 768 Ultra Wide LCD Panel
False Color with adjustable under luminance and over luminance warning
4- Customizable Capacitive Sensing Function Buttons
Peaking with red outline"
images/71nSQuJzsfL._AC_SX466_.jpg,4.5,"$564
24",Refresh rate :60 hertz
images/51-Gr2mQ9EL._AC_SX466_.jpg,4.7,"$95
35","19-inch AOC 992SW2 Widescreen LCD Monitor General Features: Black color 19-inch screen size
18.5-inch viewable image size TFT Active Matrix LCD 16:9 aspect ratio
1366 x 768 @ 60Hz resolution 0.3 mm x 0.3 mm pixel pitch 200 cd/m2 brightness
1000:1 contrast ratio 5 ms response time 90 (CR 10) horizontal viewing angle
65 (CR 10) vertical viewing angle"
images/61e63PdpY1L._AC_SX679_.jpg,4,"$139
72","Leather upholstery
Widescreen TFT active matrix display, Resolution: 1152 x 234 pixels
Brightness: 450 NITS, Wide angle, off-axis visibility"
images/71tMUcznAPL._AC_SX679_.jpg,5,"$102
99",Compatibility: Canon imageRUNNER C2880Canon imageRUNNER C3380
images/41kRqHF1PlL._AC_.jpg,3,"$71
65","10"" TFT LCD Flip Down
Built in IR Transmitter
TFT LCD Display"
images/61tC6h4gqsS._AC_SX679_.jpg,5,,"9.2-inch TFT active matrix LCD with 1152 x 234 pixel resolution
Wide-angle, off-axis visibility
Leather upholstery finish
IR transmitter for adding wireless headphones
Wireless remote included"
images/613QjYRkKqL._AC_SX679_.jpg,4.5,"$149
97","IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance and sharp visibility from multiple viewing angles.
165Hz Refresh Rate: Pushing beyond the standard refresh rate, 165Hz gives gamers an edge in visibility as frames transition instantly, leaving behind no blurred images.
Response Time 1ms MPRT: With 1ms MPRT, motion blur is eliminated and exceptionally crisp imagery is visible in the midst of chaotic combat.
320 Brightness: Remarkably vivid colors illuminate the screen like never before with 320 cd/m² brightness.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes."
images/71TOE0w7DzL._AC_SX679_.jpg,4.3,"$96
15","SHARE THE PANORAMIC VIEW : The 23.8 inch monitor adopts a new generation of VA screen, covering 99% of the SRGB color gamut and 8bit gray level over 16.7M color numbers. Thus the business monitor can 100% restore true colors and present vivid details. Besides, the 178° wide viewing angle of this VA monitor allows you to enjoy a clear, sharp, and delicate images at any angle.
EXTREMELY VIEWING COMFORT: Find your best viewing position and stay comfortable by tilting the screen up to 5 degrees forward or 15 degrees backward. Flicker-Free technology, Blue Light Filter, you can enjoy ultra-smooth gameplay or working for all-day without any eyes uncomfort.
ULTRA SLIM DESIGN: The KOORUI 23.8 inch Business Computer Monitor adopts edgeless design to make the picture more complete when multiple monitors connect. A great choice of business display for desktop, or laptop at home.
MULTIPLE PORTS: KOORUI monitors provide video interfaces via HDMI and VGA ports. This HDMI monitor is with 60Hz refresh rate (compatible with most normal graphics cards) and FHD 1920x1080p resolution. You can connect the edge-less monitor to Xbox, PC and laptops etc, transmitting high-quality images, any switch between office and entertainment.
RELIABLE MONITOR: KOORUI owns super strength from monitor quality to premium service, making you assured. With a 3-year warranty, a 12-month replacement service and calling technical support. If you find any damage, malfunction or missing accessories, please feel free to contact us."
images/61DS+ZM0qGL._AC_SX466_.jpg,4.6,"$105
99","GREAT FOR HOME AND OFFICE: An ideal all-around 24 inch display for offices or remote work
SEE THE DIFFERENCE: Razor-sharp clarity and detail with Full HD (1920x1080p) resolution
LESS CABLE CLUTTER: In addition to fast data, audio and video transfer, USB Type-C also provides 15W charging over a single cable
NO IMAGE TEARING: AMD FreeSync technology enables smooth frame rates to aid you in battle
AMAZING AT ANY ANGLE: A slim bezel panel ensures stunning views no matter your vantage point
ENHANCED VIEWING COMFORT: Flicker-Free technology and Blue Light Filter for all-day comfort
FLEXIBLE CONNECTIVITY: The VA2447-MHU supports a variety of HD devices including gaming consoles, Blu-ray, laptops, PCs and digital cameras with HDMI and VGA inputs
INCLUDED IN THE BOX: LCD Monitor, Power Cable, HDMI Cable, and a Quick Start Guide"
images/41oJgcoCfVL._AC_.jpg,5,"$89
71","7-inch TFT active matrix LCD with 1152 x 234 pixel resolution
Wide-angle, off-axis visibility
Leather upholstery finish
IR transmitter for adding wireless headphones
Wireless remote included"
images/61VmqyO7JxS._AC_SX679_.jpg,2,"$147
15","9"" TFT Active Matrix Display - Resolution: 1152 x 2234 Pixels - Brightness: 500 NITS
Wide-angle, off Axis visibility
NTSC/PAL Compatible
Audio/Video Input Connections
Built-In Dome Lights - Slim-Line Single Unit Design - Wireless Remote Control - Swivel Bracket Permist 30 Left/Right Rotation"
images/61VoNzBflES._AC_SX679_.jpg,4.5,"$157
63","10.4"" TFT Active Matrix Display
Resolution: 1152 X 234 Pixels; Brightness: 500 Nits
Wide-Angle, Off-Axis Visibility
Slim-Line Single Unit Design; Swivel Bracket Permits 30º Left/Right Rotation
Wireless Remote Control"
images/41XAMbv7h1L._AC_SX679_.jpg,4,,"Main Specifications Product Description Ergotron LX Dual Desk Mount Arm - mounting kit
Product Type Mounting kit - NOTE: THIS PRODUCT CANNOT BE SHIPPED TO MASSACHUSETTS OR DISTRICT OF COLUMBIA (WASHINGTON, D.C.)
Mounting Components Articulating arm, support tray, desk clamp mount, grommet mount, pole
Recommended Use Flat panel / notebook RecommendedLCD Size Up to 20"" Flat Panel Mount Interface Yes
Color Silver - NOTE - THIS ITEM CANNOT BE SHIPPED TO MASSACHUSETTS"
images/41iQA4DMZqL._AC_SX466_.jpg,1,"$305
80","Five-inch high-resolution TFT color LCD flat-screen
Convenient on-screen display controls located on the front panel
Controls for brightness, contrast, hue, color, vertical and horizontal positioning, as well as volume
Unit features listen-in audio via front mounted speakers, and input signal detection
Includes 12-volt DC adapter, audio/video RCA connecting cable, and BNC-to-RCA adapter"
images/4138VTABPML._AC_SX466_.jpg,4,"$37
52",Ergonomic Stand
images/71hrBloottS._AC_SX300_SY300_.jpg,4.4,"$129
97","Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
99% sRGB Color Gamut: With 99% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
IPS Panel: The IPS (In-Plane Switching) panel cannot be beat when it comes to consistently delivering top color performance & sharp visibility from multiple viewing angles.
up to 75Hz Refresh Rate: With 75Hz refresh rate, images change faster and smoother than the standard, reducing screen tearing
Multiple Ports: Two HDMI ports and one DisplayPort provide up to 75HZ refresh rate, refining picture clarity in all action-packed gaming sequences and graphic design projects. Audio In and a Headphone Jack provide diverse audio options.
Edgeless Design: Edgeless Design completely immerses you in all the captivating action and wondrous scenery that 1440P resolution and 75Hz refresh rate have to offer.
Blue Light Shift: Reduce your monitors blue light to protect you from eye fatigue, irritation and strains. This enables you to work on your documents, watch movies, or play games more comfortably for extended periods.
FPS-RTS Game Modes: FPS and RTS are Sceptre's custom set display settings built for an enhanced gaming experience. FPS (First Person Shooter), RTS (Real-Time Strategy)."
images/71-4ZeUWzqL._AC_SX679_.jpg,4.6,"$164
97","1500R Curved Display: The 1500R degree curved design immerses you completely into the gaming landscape, allowing you to spot all threats and opportunities before all of your competitors.
98% sRGB: With 98% sRGB, this monitor offers a wider color gamut than most conventional monitors, giving deeper colors and defining features.
Multiple Ports: Two HDMI and one VGA port each accelerate refresh rate up to 75Hz, providing the visual edge you need to defeat the competition during all of your gaming exploits.
Adaptive Sync: Adaptive Sync is a technology that closes the gap between the graphics card's and the monitor's refresh rates, eliminating image tearing and stuttering in the process.
Built-in Speakers: Perfectly suited to work & gaming settings, built-in speakers deliver robust & smooth audio while saving space on your desk.
Blue Light Shift: Blue Light Shift reduces blue light, allowing you to comfortably work, watch, or play applications without straining your eyes.
Tiltable Display: A display that tilts 15° backward and 5° forward allows you to find a sweet spot that bridges clarity and comfort."
images/715l3fbdksL._AC_SY300_SX300_.jpg,4.6,"$379
00","32-inch QHD (2560x1440) gaming monitor with ultrafast 170Hz refresh rate designed for professional gamers and immersive gameplay
ASUS Extreme Low Motion Blur Sync (ELMB SYNC) technology enables ELMB together with G-SYNC Compatible, eliminating ghosting and tearing for sharp gaming visuals with high frame rates
Freesync Premium technology, delivering a seamless, tear-free gaming experience by enabling VRR (variable refresh rate) by default
High Dynamic Range (HDR) technology with professional color gamut delivers contrast and color performance that meets the DisplayHDR 400 certification
Supports both Adaptive-Sync with NVIDIA GeForce graphics cards and FreeSync with AMD Radeon graphics cards Compatible with NVIDIA GeForce GTX 10 series, GTX 16 series, RTX 20 series and newer graphics cards
Free 3-month Adobe Creative Cloud Subscription: Receive complimentary access with the purchase of this product (offer valid from 9/15/2021 to 8/31/2023)"
images/81Il298A2BL._SX466_.jpg,4.8,"$4
99","Design: This teether is right-sized for little hands, with built-in handles, and textures to help with developmental growth while satisfying the baby's need to soothe tender gums
Material benefits: Designed with BPA free silicone to provide a strong, yet soft biting experience
Development: Mouthing helps babies explore the world using their senses to learn about texture, taste and temperature and build muscles they will use later in life for eating and speaking
Cleaning: Easy to wipe clean
Infantino, smartly designed products for happy parenting: We design smartly, we have fun and we're overjoyed when an idea evolves full circle into a product loved and used daily by parents everywhere"
images/71956HBT1eS._AC_SX679_.jpg,4.8,"$8
99","Straight post accepts different sized rings, strengthening hand-eye coordination
Chunky rings make it easy for baby to grasp, strengthening fine motor skills
Each ring features a different texture and weight; Textural variety is great for mouthing!
Colorful beads in the clear ring allowing baby to connect the sound to sight
9 piece set
Manufacturer Age: 6 to 24 months. BPA Free"
images/714WWDJEueL._AC_SX466_.jpg,4.8,"$4
99","Colorful Baby Toys: 8 brightly colored cups stack together with Unique Holes in the Bottom for water play
Stacking Cups: Children love to fit toy cups together, stack them up, or turn them over and hide things underneath
Baby Development Toys: Large numbers on the bottom to practice counting & number recognition
Made without BPA"
images/719i1aE6LGS._SX466_.jpg,4.6,"$7
53","Let bath time ten-tickle your little one’s imagination! With Nuby’s Octopus Hoopla, getting clean has never been more fun
The Octopus Hoopla is a floating bath toy with 3 rings that encourages interactive play; Your child will be wrapped up in fun for hours, or at least until bath time is over
Helping your little one grow and learn is rewarding as a parent; Give your child the tools to learn and play with a toy designed to help develop hand-eye coordination and stimulate their senses
The Octopus Hoopla bath toy’s vibrant colors and different textures are designed to engage your child’s senses; Vivid colors draw your child’s attention while friendly characters help them learn to recognize shapes
With so many bath toys mold often becomes an issue (here’s looking at you, rubber duckie); The Octopus Hoopla is thoughtfully designed to help avoid mold issues and keep your child healthy and happy during bath time
Nuby is always conscious of your family’s safety; This cheerful octopus is made of soft and flexible materials that are BPA free
For children ages 18 plus months"
images/61vCn24QwwL._SX466_.jpg,4.7,"$4
44","2 minis flexible, teethable Oballs are easy to hold
Colorful rattle beads create fun sounds to entertain and delight baby
Textured rattle is clear so baby can see the colorful beads. BPA Free
Wipe clean with damp cloth and mild soap. Do not immerse in water
Made in China"
images/61L25oZF5jL._SX466_.jpg,4.7,"$4
88","Multi-surface teething makes this teether perfect for assisting in the eruption of front, middle and back teeth.
When place in the refrigerator Nuby's PurICE technology provides gentle cooling on baby's gums.
Easy grip design is ideal for little hands and helps with coordination; Dual surfaced teether.
Combines exercise for young hands, gums, and teeth.
4 Months + / BPA Free. NOTE: Item should be washed with warm soapy water only and is not suitable for sterilization."
images/71k45i-sZzL._SX466_.jpg,4.8,"$9
39","Includes 2 fun characters and 2 whirly toys that spin and rattle; you may receive a turtle and penguin or duck and whale
Each bubble helps stimulate baby's sense of sight, hearing and touch
Textured rings move freely around the bubbles
Bubbles float in water
4 plus months
Includes two fun characters and two whirly toys that spin and rattle
Each bubble helps stimulate baby's sense of sight, hearing and touch"
images/71FbTDW0HRS._SX466_.jpg,4.6,"$8
49","NOT-COLD HANDLE: Safe-to-chew silicone handle stays at room temp so baby's hands don't get chilly. Handle is dishwasher safe
MULTI-SIDED: Two double-sided inserts with four different shapes cool all new teeth
TEXTURED: Four massaging textures stimulate front and back gums
SAFE TO CHEW: Made of BPA-free + nontoxic silicone so little ones can chomp freely
CONTENTS: 1 Silicone Handle + 2 double-sided inserts"
