imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Rubber sole
ClimaSalomon Waterproof: A flexible, lightweight, full waterproof bootie to ensure complete weather protection.
Advanced Chassis: Placed between the outsole and midsole, this lightweight chassis helps optimize motion control, energy management and protection for an efficient, stable yet responsive ride.
Regular laces: Traditional lacing system with eyelets."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"100% Leather
Imported
Rubber sole
Shaft measures approximately low-top from arch
Fashion Lifestyle Sneaker
Liga
closure_type: lace-up"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"100% Synthetic
Imported
Manmade sole
Heel measures approximately 1.25""
Skechers Memory Foam footbed with 360 comfort padded lining
Relaxed Fit design for a room comfortable fit
Smooth durable synthetic upper with hook and loop closure"
"[[255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]]",4.4,,Lace-Up closure
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"100% Synthetic
Imported
Rubber sole
Stretch canvas upper provides the ultimate fit & complete comfort
Stretch bungee lacing system provides ease of entry, built to quickly slip the shoe on & off
Upgraded PU sockliner for superior cushioning & comfort
EVA outsole offers improved mobility, lightweight cushioning & increased traction"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,"100% Synthetic
Rubber sole
Weather protection: a new Gore-Tex Construction reduces bulk and improves comfort, while maintaining complete weather protection
Aggressive Grip: The Contagrip taking sole has aggressive lug design that digs into mud, wet ground or soft snow
Precise fit: the proven Speedcross fit, with Quicklace adjustment, this shoe holds the foot comfortably and precisely"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,"100% Textile
Imported
Man Made sole
LIGHTWEIGHT, SPORTY AND ADVENTUROUS: The Swiftwater Sandals for men are all about comfort and functionality. The sandals have a sporty and minimal design allows you to move through life swiftly.
WATER-FRIENDLY: The Crocs men's water sandals are water-friendly and have wider ports designed to channel water away in rapid fashion. These water sandals for men are great as an all-purpose sandal as adventurous as you dare to be.
WHAT SIZE SHOULD I BUY?: These men's sandals offer a relaxed fit and we recommend ordering a size up to the next largest whole size.
ICONIC COMFORT: From water relaxation to land exploration, these mesh sandals for men are flexible and made of Croslite material for Iconic Crocs Comfort. The men's sandals have mesh uppers and an adjustable strap for best fit.
LIGHTWEIGHT: These Crocs sandals for men are incredibly lightweight and fun to wear. The flexible material and toe coverage are perfect for when you're on the go or just hangin' out in these closed toe sandals for men."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"Imported
Synthetic Rubber sole
Shaft measures approximately Ankle from arch
Boot opening measures approximately 9.21"" around
VERSATILE & SOPHISTICATED STYLE: This dress casual chelsea boot can be dressed up or down. Whether at the office or on the weekends, this will be your new go-to option for a cool and comfortable look. The contrast stitch midsole adds a pop of sophistication without being too out there.
COMFORT AND DURABILITY: We've added a removable memory foam sock and a grippy durable TPR outsole for extra support. Soft fabric linings help to wick moisture to keep your feet cool. The pull on chelsea style offers a personalized fit. We designed this boot to hit above the ankle to avoid irritation. The pull tab and stretchy elastic goring makes this an easy option for every day wear.
SPECIFICATIONS & DETAILS: This shoe has a synthetic leather upper. It features a contrasting midsole stitch, a pull-tab for easy on/off and a durable TPR sole. All man made materials."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Wool Felt
Rubber sole
Stay warm and cozy comfortable in this moccasin style slipper, an instant remedy for constantly cold and aching feet.
Thickly lined with tipped faux shearling (vegan); we recommend wearing while barefoot to fully experience the warm, fuzzy, and moisture-wicking interior.
Memory foam midsole with minor arch support conforms to the contours of your feet to reduce uneven stress on your arch and heel.
Rubber outsole with non-skid traction lets you step from indoor to outdoor for quick errands (e.g. pick up the mail or take out the dog).
Seams are side stitched (not glued on) for longer-lasting durability. Machine washable for easy care. Sizing tip: this slipper takes a few hours to break in due to the thick lining; if sizing issues persist, please contact our customer service."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"Rubber sole
Shaft measures approximately 5"" from arch
Shaft measures approximately 5"" from arch
Boot opening measures approximately 10.5"" around
Rounded plain toe front
Side embossed with s-logo
Reinforced stitched seams"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Imported
Rubber sole
SKECHERS GO WALK: keep up the pace in enhanced comfort and stability with the Skechers Go Walk Outdoor walking shoes (hiking shoes for men); enjoy walking through every season; these are trail-ready just slip on and go
HIKING SHOES WITH GOODYEAR RUBBER: featuring enhanced traction; flexible upper (top of shoe) for a comfortable fit; breathable insole for cooling effect; water repellent to help keep your feet dry
AIR-COOLED MEMORY FOAM (TOPPED INSOLE CUSHION): provides pressure relief, instant comfort, and breathability; the cushion contours to most foot shapes; helps wick moisture (sweat) away; gel-infused, high-rebound memory foam
ATHLETIC ACTIVITIES: walking, hiking, jogging, treadmill, workouts, training, gym, lifting, multi sport exercise; these can be worn year round; winter, summer, fall, spring
MULTI PURPOSE (FUNCTION): add performance comfort to casual occasions; wear indoor, around the house, to and from work, while driving, or as athletic loafers; the possibilities continue"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"100% Synthetic
Imported
Synthetic sole
SIZING: Available in size Small (Mens US 6.5 -7.5), Medium (Mens US 8-9), Large (Mens US 9.5-10.5), X-Large (Mens US 11-12), XX-Large (Mens US 12.5-13.5), XXX-Large (Mens US 14-15)
COMFORT: Thick memory foam cushioning provides support while contouring to your foot providing you with ultimate comfort
HANES QUALITY: Hanes is known for creating products that maximize comfort and durability, and these slippers are no different. Hanes slippers will provide you with the style, flexibility and support you need in a slipper shoe.
INDOOR / OUTDOOR: Made with a durable, gripped sole to prevent slipping or sliding whether you are wearing these shoes inside or outside"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"100% Textile
Rubber sole
Shaft measures approximately low-top from arch
adidas Originals mens Sneaker
adidas is the original sports brand, driven by innovation and a bias to action. We are creators, makers and doers.
No matter how serious you are about sports – a sporting lifestyle does not end in the locker room."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"93% Synthetic, 7% Textile
Imported
Rubber sole
Platform measures approximately 1
Mesh and synthetic upper in an outdoor sandal style
Bungee lacing system and adjustable ankle strap with Velcro closure
Textile lining with cushioned insole
Compression EVA midsole. Easy hook-and-loop closure comes on and off quickly and gets the fit just right"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"Made in the USA or Imported
Rubber sole
Synthetic upper is lightweight & durable with perforations in the toe box for added breathability
Durable overlay on toe cap for added protection
Padded collar & heel construction for ultimate step-in comfort
Full-length EVA midsole for added comfort, cushioning that evenly distributes cleat pressure underfoot
Rubber molded cleats provide optimal traction & durability on all field surfaces
Lace type: Standard tie"
