imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Designed for Comfort - If you're looking for an ergonomic mouse, the Targus Midsize Comfort mouse fits perfectly in your hand and gives you the support you need to work all day long. 
Bluetooth + Customized Response Capability - Featuring 2.4 GHz + Bluetooth and 5.0 wireless connectivity, this Bluetooth mouse for laptop or computer keeps you connected. Adjustable 800, 1200, 1600, or 2400 DPI for customized response sensitivity
Multi-Device Connectivity - Connect up to 3 devices to this cordless mouse. Experience freedom from cords with two wireless connectivity options. Don't worry about toggling USB receptors. Connect with Bluetooth and you're good to go
DefenseGuard Protection - This mouse features Targus DefenseGuard Protection. Unlike topical sprays, DefenseGuard mice are treated with an additive that does not wear off and lasts for the life of the product 
Limited 2-year Warranty - Our limited 2-year warranty on all computer keyboards, mice & accessories means you’re covered for specific parts and types of damage, and for differing durations depending on the product type "
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$19
03","Truly silent mouse featuring Silent Technology silent click switches and rubber covers
Ergonomic design with thumb support lets you work all day with ease
Adjustable DPI button – easily switch between 800 1300 and 1600 DPI 2 4Ghz wireless connection for lag-free performance
Blue LED technology allows for use on virtually any surface with precision and control Plug-and-forget nano receiver connects mouse to computer
Verbatim has been a leader in data storage technology since 1969 and s this product with a 1-Year Limited and technical support"
"[[255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]]",4.6,,"Bluetooth 5.0 and Microsoft Swift Pair technology let you connect this Bluetooth mouse conveniently and pair effortlessly with up to two devices at once and quickly switch between them with the push of a button
The blue optical sensor in the wireless computer mouse allows you to work on almost any surface
Get more done with revolutionary, distraction-free silent buttons, and on-the-fly adjustable DPI controls
The Lenovo 600 Bluetooth Silent Mouse is sculpted to be comfortable to rest your palm on
Compact, portable wireless Bluetooth mouse has a low-profile, minimalist design that makes it easy to carry and fit into pockets without bulging"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [253 253 253]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$31
39","With its lightweight design, precision blue optical sensor, and silent buttons, the Lenovo Go USB-C Wireless Mouse ensures that you'll be ready for anything, working whenever and wherever you please
Tons of productivity features are packed into the smaller form of this USB-C mouse, including adjustable DPI sensitivity (2400, 1600, 800), shortcuts for online meetings, and a programmable utility button
Stay connected effortlessly with an up to 3-month rechargeable battery that reaches full charge in under 1.5 hours; get back to work faster with a 15-minute quick charge for a week's worth of power
The lightweight, ambidextrous design is comfortable in the right or left hand and small enough to take with you wherever you go
The 2.4 GHz wireless Nano USB-C receiver supports universal pairing with Lenovo Unified Pairing; Windows and Chrome compatible"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,"$46
77","The Lenovo Go Wireless Multi-Device Mouse supports pairing up to 3 devices using USB-C and Bluetooth with a quick switch button, while the Lenovo Unified Pairing Receiver allows you to connect other devices with one dongle
The blue optical sensor on this wireless mouse ensures you experience maximum precision on almost every surface, plus you'll enjoy on-the-fly adjustable DPI sensitivity
Crafted as an all-in-one solution, this mouse features a programmable utility button with shortcuts configured for Microsoft Teams meetings by default
With a fast-chargeable battery that provides 2 months of use on a single 1.5-hour charge and supports both wired USB-C and wireless Qi charging, the Lenovo Go Wireless Multi-Device Mouse is hard to beat
Compatible with Windows and Chrome devices; 2.4 GHz connection required at launch"
"[[255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]]",4.3,"$8
95","Compact, pocket-size: perfect for on-the-go users
Precise optical sensor
4-Button with 2 adjustable DPI settings 1000/1600DPI
2. 4GHz wireless dongle stores in the bottom of the mouse & 1-AAA Battery is included
Ambidextrous design to provide comfort and control for either hand"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]]",3.7,,"Buttons: 3 (left, right, scroll)
Operation Range: 30-Feet, 360 degrees
Resolutions: 1000 / 2000 DPI
Operating Voltage: 1.5V
Operating Current: 15mA
Compatible With: Windows 98SE/ 2000/ XP/ ME/ Vista/ 7/ Mac OS
1x AA Alkaline Battery (Not Included)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.4,,"Wireless curved mouse connects via USB receiver
For all laptop and desktop support USB 2.0
Slim ergonomic mouse is perfect for home and office use
Optical tracking technology mouse works on many different surfaces
Nano Receiver"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$20
52","Truly silent mouse featuring Silent Technology silent click switches and rubber covers
Ergonomic design with thumb support lets you work all day with ease
Adjustable DPI button – easily switch between 800 1300 and 1600 DPI 2 4Ghz wireless connection for lag-free performance
Blue LED technology allows for use on virtually any surface with precision and control Plug-and-forget nano receiver connects mouse to computer
Verbatim has been a leader in data storage technology since 1969 and s this product with a 1-Year Limited and technical support"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,"$13
96","This 2.4GHz wireless Mini mouse fits perfectly with your computer and allows you to work freely with No space constraints of wires, Offering 30 feet (10M) of wireless freedom.
With the on/off switch and Built-in auto-sleep Features, you can automatically maximize your battery life when your iMouse S50 is not in use.
The compact and durable design will make this mouse become your ideal choice when you travel. The Mini compact size makes it Easy to store your mouse in your laptop Bag or briefcase while on the go.
This 2.4GHz wireless Mini mouse fits perfectly with your computer and allows you to work freely with No space constraints of wires, Offering 30 feet (10M) of wireless freedom.
Note : In case of Wireless mouse, the USB receiver will be provided inside or along with the mouse
With the on/off switch and Built-in auto-sleep Features, you can automatically maximize your battery life when your iMouse S50 is not in use.
The compact and durable design will make this mouse become your ideal choice when you travel. The Mini compact size makes it Easy to store your mouse in your laptop Bag or briefcase while on the go."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"Wireless curved mouse connects via USB receiver
For all laptop and desktop support USB 2.0
Slim ergonomic mouse is perfect for home and office use
Optical tracking technology mouse works on many different surfaces
Nano Receiver"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,"Ergonomically positioned at a comfortable 35° angle
Add an additional 10° adjustment with the included magnetic base for 45° vertical support
Auto-Speed DPI allows for quick adjustment from 450-1200 dpi or lock at 600 dpi
6-Buttons; Forward, Back, DPI, Wheel, Left, and Right
Natural vertical position keeps forearm upright and minimal shoulder movement"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Wireless curved mouse connects via USB receiver
For all laptop and desktop support USB 2.0
Slim ergonomic mouse is perfect for home and office use
Optical tracking technology mouse works on many different surfaces
Nano Receiver"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.6,,"1000 DPI Resolution - Optical sensor technology improves precision and even lets you work on most glass, marble, wood and leather surfaces without the need of a mouse pad. With an optical resolution of 1000 DPI, you can browse comfortably basically on any surface.
Optical Technology - Features optical technology to work on virtually any surface, with improved speed, accuracy and reliability, without the hassle of clogged mouse ball.
Convenient Scroll Wheel - Navigate quickly and easily with the convenient scroll wheel."
"[[[250 250 250]
  [250 250 250]
  [250 250 250]
  ...
  [250 250 250]
  [250 250 250]
  [250 250 250]]

 [[250 250 250]
  [250 250 250]
  [250 250 250]
  ...
  [250 250 250]
  [250 250 250]
  [250 250 250]]

 [[250 250 250]
  [250 250 250]
  [250 250 250]
  ...
  [250 250 250]
  [250 250 250]
  [250 250 250]]

 ...

 [[250 250 250]
  [250 250 250]
  [250 250 250]
  ...
  [250 250 250]
  [250 250 250]
  [250 250 250]]

 [[250 250 250]
  [250 250 250]
  [250 250 250]
  ...
  [250 250 250]
  [250 250 250]
  [250 250 250]]

 [[250 250 250]
  [250 250 250]
  [250 250 250]
  ...
  [250 250 250]
  [250 250 250]
  [250 250 250]]]",2.6,,"Equipped with two modes of Bluetooth connectivity (3.0 or 5.0), for full compatibility with Bluetooth-enabled computer devices. Connect without using a valuable USB port.
This mouse works with Windows, Mac, and Chrome operating systems.
Bluetooth pairing and low battery indicator lets you know that you’re properly connected, and when it’s time to replace the batteries so you’re never caught off guard.
Comfortable, ambidextrous three-button scroll wheel design gives right- and left-handed users the freedom to get the most out of the mouse, with contours that allow for pain-free extended usage.
Quiet clicking makes for smooth, non-disruptive operation."
