Image,Ratings,Price,Description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[252 251 240]
  [247 244 232]
  [200 197 186]
  ...
  [199 196 183]
  [242 240 229]
  [250 249 244]]

 [[255 255 250]
  [252 251 245]
  [225 223 215]
  ...
  [222 219 211]
  [252 251 246]
  [255 255 253]]

 [[255 254 254]
  [255 254 254]
  [255 255 253]
  ...
  [255 255 254]
  [255 254 255]
  [255 255 253]]]",4.3,"$879
99","【Upgraded to 16GB memory for full-power multitasking】 Plenty of high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once.
【Upgraded to 1TB SSD】Provides massive storage space for huge files, so that you can store important digital data and work your way through it with ease. It gives you enormous space to save all of your files.
【Intel 11th Generation Core i7】4-Core, 8 Threads, Base Clock 1.2GHz，Max. Boost Clock Up to 2.8GHz. Intel Iris Xe Graphics
【15.6"" FHD Touchscreen Display with Webcam&Mic】15.6-inch diagonal FHD SVA BrightView micro-edge WLED. Webcam with Mic. Bundled with ROKC Mousepad
【Connectivity】1 SuperSpeed USB Type-C, 2 SuperSpeed USB Type-A, headphone/microphone combo, HDMI 1.4b, Wi-Fi, Bluetooth 【Windows 11 Home】"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [253 252 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [253 252 254]
  [253 252 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [253 251 254]
  [251 250 254]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,"$362
25","Product Type :Notebook Computer
Package Dimensions :0.8"" L X9.9"" W X14.4"" H
Country Of Origin :China
Package Weight :3.5Lbs"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [255 255 255]
  [250 250 250]
  ...
  [238 238 238]
  [249 249 249]
  [254 254 254]]

 [[254 254 254]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [254 254 254]
  [254 254 254]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [254 254 254]
  [254 254 254]
  [255 255 255]]]",3.6,,"Windows 10 Home
Intel CoreTM i5-6200U processor Dual-core 2.30 GHz
12"" QHD (2160 x 1440) 3:2 IPS
Intel Shared Memory.Card reader:microSD,microSDXC
8 GB, LPDDR3 Memory + 256 GB SSD"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 255 254]
  [255 254 255]
  [199 175 183]
  ...
  [235 222 227]
  [255 252 254]
  [254 253 253]]

 [[254 255 253]
  [255 254 253]
  [255 255 255]
  ...
  [255 255 254]
  [255 252 251]
  [255 255 255]]

 [[252 255 253]
  [252 255 253]
  [252 255 253]
  ...
  [249 255 252]
  [252 255 253]
  [254 255 255]]]",3.6,"$2,299
99","NVIDIA GeForce RTX 3070 Ti GPU: The new GeForce RTX 3070 Ti is up to 70% faster than RTX 2070 SUPER laptops and can deliver up to 100 frames per second at 1440p resolution
AMD Ryzen 9 8-Core CPU: Experience cutting-edge speed with the newly released AMD Ryzen 9 6900HX 8-Core CPU with up to 4.9GHz of Max Boost for unrivalled performance to take on the most demanding gaming and creative tasks
QHD 165Hz Display: High refresh rates meet high resolution to provide a responsive gaming experience that comes with a greater level of detail and fluidity
DDR5 4800MHz Memory: 50% faster than the previous generation – enjoy a quicker, smoother experience when loading applications, running games, and performing other everyday PC tasks
Next-Gen Vapor Chamber Cooling: Upgraded with more exhaust fins, quieter fans, and a larger liquid capacity, the new Blade 14 performs cooler and quieter than ever before
Superior Mobile Connectivity: Packed with a built-in HDMI 2.1 port, USB-C (2 ports), USB-A (2 ports), and Wi-Fi6E for ultra-connectivity and the ability to accessories without compromise"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [236 236 236]
  ...
  [230 230 230]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,$198.99,"Intel Pentium Quad-Core Processor Up to 3.0GHz, 4GB RAM, 128GB SSD
14"" Diagonal HD IPS Display, Intel 4K Graphics
1x USB Type C, 2x USB Type A, 1x SD Card Reader, 1x HDMI, 1x Headphone/Microphone
802.11a/b/g/n/ac Wi-Fi and Bluetooth, HP Webcam with Integrated Digital Microphone
Windows 11 OS, Dale Black Color"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 254]
  [255 255 255]
  [216 217 218]
  ...
  [226 227 230]
  [255 255 255]
  [255 255 255]]

 [[255 255 254]
  [246 246 245]
  [196 196 197]
  ...
  [202 203 205]
  [252 252 253]
  [255 255 255]]

 [[255 255 255]
  [253 253 253]
  [240 240 240]
  ...
  [243 243 243]
  [255 255 255]
  [255 255 255]]]",4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [248 248 248]
  ...
  [231 231 231]
  [246 246 246]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [250 250 250]
  ...
  [240 240 240]
  [250 250 250]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [250 250 250]
  [254 254 254]
  [254 254 254]]]",4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [252 252 252]
  [248 248 248]
  ...
  [244 244 244]
  [248 248 248]
  [252 252 252]]

 [[253 253 253]
  [252 252 252]
  [247 247 247]
  ...
  [247 247 247]
  [249 249 249]
  [252 252 252]]

 [[255 255 255]
  [253 253 253]
  [248 248 248]
  ...
  [250 250 250]
  [252 252 252]
  [253 253 253]]]",4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [241 241 241]
  [233 233 233]
  ...
  [233 233 233]
  [244 244 244]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.5,$169.99,"Intel Celeron Processor Up to 2.78 GHz, 4GB Ram, 64GB SSD
14"" HD IPS Anti-Glare Display, Intel Graphics
2x USB Type C, 1x USB Type A, 1x Headphone/Microphone Jack, 1x MicroSD Card Reader
Super-Fast 6th Gen Wifi Speed and Bluetooth,
Chrome OS, Dale Black Color"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [122 122 124]
  [140 140 142]
  [234 234 234]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 26  26  28]
  [  9   9  11]
  [122 122 122]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 39  39  41]
  [ 28  28  30]
  [ 76  76  77]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$1,010
63","14 inch 2.8K (2880x1800) OLED NanoEdge bezel display
Latest AMD Ryzen 7 5825U  Processor (16M Cache, 8 cores) and AMD Radeon graphics
ASUS Zenbook 14 OLED laptop comes with Windows 11 Home
Fast storage and memory featuring 512GB PCIe NVMe SSD with 8GB LPDDR4X RAM
Extensive connectivity with HDMI 2.0b, USB 3.2 Type-A, USB 3.2 Type-C, Wi-Fi 6E (802.11ax), Bluetooth 5.2, and micro SD card reader (*USB Transfer speed may vary. Learn more at ASUS website)
ASUS Zenbook 14 OLED laptop is sleek and lightweight 3.06 lbs for comfortable portability
MIL-STD 810H military standard for reliability and durability"
