Image,Ratings,Price,Description
images/61gIvynh7HL._AC_SX466_.jpg,4.5,"$11
99","【STABLE CONNECTION & POWER EFFICIENT】The 2.4 GHz quiet wireless mouse omes with a tiny USB Nano receiver (stored within the back of the mouse), plug & play,effective up to 10 meters of range. This laptop mouse will auto sleep after 8 minutes of inactivity for power saving, it can be waken up by clicking any button. 1 AA battery needed (not included in the package).
【SILENT MOUSE】Wireless silent mouse adapts less noise switch for both left and right buttons, the mouse for computer ergonomic design also quieter and Easier to click, make you concentrate on your work without disturbing others beside you.
【HIGH PRECISION DPI】This computer mouse has 5 DPI adjustable levels 800/1200/1600/2000/2400 for you to change the sensitivity depend on your activities.
【SLIM & PORTABLE】: The laptop mouse wireless about 5.5 x 3.5 x 1.5 inch, Perfect for travelling carry and it can be easily put into your laptop bag and ultra-space saving.
【WIDE COMPATIBILITY】J JOYACCESS wireless mouse Well compatible with Windows7/8/10/XP, Vista7/8 and Linux etc. Fits for desktop, laptop, PC, Macbook and other devices."
images/51jPe1mQgVL._AC_SX466_.jpg,4.6,"$69
95","Surface Precision Mouse helps you stay productive, and in the flow with flawless transitions between devices, patented magnetic scrolling for precise control, and a customizable design with three programmable buttons
Surface Precision Mouse gives you more multi-tasking power by allowing you to pair with, and work seamlessly across, up to three computers
Rechargeable Lithium ion battery that lasts up to 3 Months. Wireless Frequency 2.4GHz frequency range
Windows 10 home, Windows 10 Pro, Windows 8.1, Windows 10 s, Windows 7 (USB mode only, cable included) and Mac OSX compatible
USB 2.1, Bluetooth Low energy 4.0/4.1/4.2 compatible"
images/61tuYuiOC5L._AC_SX466_.jpg,4.4,"$26
99","LEFT-HANDED ERGO MOUSE: Natural ergonomic vertical with left-handed design. 6-button mouse to increase your productivity; Recommended for users with muscle strains and particularly for those who works long periods on the computer
Easy access to multiple usage through 6 buttons. Instinct three-level sensitivity Adjustment of the most widely-used 800/1200/1600 DPI set up.EASY TO USE: Easy access to multiple usage through 6 buttons. Adjustable 3 DPI levels of the 800/ 1200 (default)/ 1600
WIRELESS FREEDOM: Wireless 2.4GHz ergonomic vertical mouse provides up to 10 meters operation range. Nano USB receiver with storage compartment at the bottom of the mouse, easy for you to store your USB
POWER-SAVING: Built in power on/off switch button and power saving function. Two AAA batteries needed (batteries are not included in the package)
CERTIFIED QUALITY: FCC, CE, RoHS qualified ergonomic mouse. Compatible with Windows 7, 8, 10, and 11. Package includes: 1 wireless left-handed mouse, 1 USB receiver, 1 user manual; The USB receiver is stored on the bottom side of the mouse inside the USB compartment"
images/51JNfYuI93L._AC_SX466_.jpg,4.5,"$86
95","PREVENTS WRIST DISCOMFORT - Evoluent's ergonomic VM4S VerticalMouse 4 gently supports your right hand in an upright neutral position. The patented shape prevents you from twisting your forearm like what you usually do with an ordinary mouse.
PROGRAM YOUR MOUSE TO YOUR NEEDS - Install the Evoluent Mouse Manager onto your computer to configure the VerticalMouse's buttons. Not only can you change their function but you can also set how the buttons work within different programs.
ADJUST MOUSE-SPEED FROM LOW TO HIGH - You can adjust the pointer speed from low to high with the optical sensor controls on the side of the mouse. There is no need to release the grip for speed adjustment.
OFFERS OPTIMUM COMFORT - The VerticalMouse 4 has a broader lip along the bottom edge that prevents the pinky finger from rubbing the desk. The thumb has been reshaped from earlier version to provide more comfort.
HARDWARE COMPATIBILITY: VerticalMouse is plug-n-play compatible with all operating systems that support USB. Basic button and wheel functions work without additional drivers. SOFTWARE COMPATIBILITY: VerticalMouse comes with Mouse Manager software for customizing the buttons. Mouse Manager is compatible with: Windows 7 and 10 Mac OS 10.5 to 10.14 (update for 10.15 is under development. Third party software may be used in place of Mouse Manager for OS 10.15.)"
images/81GeYP55+UL._AC_UY695_.jpg,4.6,"$17
99","Imported
Device Compatibility This 2.4 GHz cordless mouse gives you a 10-meter 33’ range ; Compatibility with PC and MAC makes this a great wireless ergonomic mouse for any device
Faster Wireless Transmission Its 1,600 DPI optical sensor provides a precise response to mouse movements ; Use the scroll wheel for quick, confident navigation and customizable buttons for one-click access to your go-to docs and music
Stow-N-Go USB When you're using your cordless mouse keep the small receiver plugged into your computer’s USB port or tuck it away into the convenient storage compartment inside the mouse for those of you always on the go
AA Battery Includes 1 AA battery ;The Targus computer mouse wireless receiver provides seamless connection to keep you working all day with no interruptions
Limited 1 Year Warranty: Rest easy knowing your ergonomic wireless mouse is covered by our limited 1 year warranty ; An industry leader in tech accessories, Targus gives you the consumer confidence you need with computer keyboards, mice and accessories"
images/41etjpKfkQL._AC_.jpg,3.9,"$9
85","1000 dpi Optical Technology for Precise Cursor Control
Driver-free plug and play
3 button functionality + Quick view scroll wheel
Soft-touch comfort finish
Compatible with Windows and Mac
2.6' Total Expanded Length"
images/41mqkjWaQLL._AC_SX466_.jpg,4.6,"$14
82","This ambidextrous mouse is made for ergonomics and comfort, with a 3-button design that fits both the right and left hand
Wireless optical mouse with 1200 DPI sensor resolution
Get dependable connectivity with 2.4 GHz wireless technology via a Nano USB connection
Easy portability – store the Nano USB receiver inside the mouse when you travel and slip this lightweight optical mouse into a carrying case to enjoy more flexibility on the go
Enjoy 12-month battery life* with the included AA battery"
images/51ywVIrrxuL._AC_SX679_.jpg,4.4,"$89
77","POINTER SPEED INDICATORS: Top mounted LEDs show through the chrome thumb rest to indicate selected pointer speed
IMPROVED THUMB REST: The thumb rest has been reshaped to provide even more comfort over earlier versions
AVOIDS FOREARM TWISTING FOR COMFORT AND GOOD HEALTH: The patented shape supports your hand in an upright neutral posture avoids forearm twisting.
POWERFUL AND INTUITIVE DRIVER: Evoluent Mouse Manager provides extensive but easy to use functionality for 6 buttons through a simple and intuitive interface.
HARDWARE COMPATIBILITY: VerticalMouse is plug-n-play compatible with all operating systems that support USB. Basic button and wheel functions work without additional drivers. SOFTWARE COMPATIBILITY: VerticalMouse comes with Mouse Manager software for customizing the buttons. Mouse Manager is compatible with: Windows 7 and 10 Mac OS 10.5 to 10.14 (update for 10.15 is under development. Third party software may be used in place of Mouse Manager for OS 10.15.)"
images/61Is47OjdnL._AC_SX466_.jpg,3.9,"$79
79","Desktop mouse and presentation remote
Assignable buttons and hand gestures
Includes New MotionTools software (NEW)
Rechargeable Battery (3.7 VDC / 400 mAh – 1.48Wh
Windows compatible
Windows 2000 / XP / Vista / 7 / 8/ 10 Mac OSX 10.6 +UP"
images/618NJwF6NrL._AC_SX466_.jpg,4.5,,"🐹More Comfortable Ergonomic Design - Designed for right-handed, the mini contoured shape fits your hands perfectly. The rubberized scroll wheel ensures that your hand does not slip when using the wireless mouse. The side buttons can help you move forward and backward when browsing the web.
🐹Excellent Value - Tested over 5 million keystrokes, the computer mouse is extremely durable for long life. 2.4G wireless technology Offers secure connection for transmission range of 15m/49ft . ** Please Note: The USB receiver is stored at the bottom of the mouse.**
🐹Energy-Saving - The ergonomic cordless mouse will turn off automatically after 8 minutes of inactivity. Up to 15 months of battery life virtually with a single AA battery (NOT INCLUDED) eliminates the need to change batteries. Battery life may vary depending on the conditions of use and the computer. The laptop mouse will turn off when the PC is off or the receiver is disconnected.
🐹Work Efficiently - 5 DPI level choice, 2400/2000/1600/1200/800, easy to change the cursor sensitivity of wireless mouse freely ,can perfectly meet the needs both in home and office,greatly improving efficiency by up to 120%. Plug and play, no drivers needed.
🐹TruWave Precision - For precise cursor control, we uses TruWave Technology which is smart on many types of surfaces.Perfect compatible with Win 7/ 8/ 10/ XP, Vista 7/ 8 and Linux/laptop,PC,Chromebook,desktop,computer.For Mac OS, the side buttons do not work. Note: Side buttons are invalid in Mac OS."
images/51r-2MlbJEL._AC_SX466_.jpg,3.6,"$104
00","To provide optimal support for the human hand the Handshoe mouse is designed with a curvature and contour to support the fingers, palm, thumb and wrist.
This is a two button mouse with a scroll wheel. The two buttons are placed in an ergonomic position scroll and are Light Click.
Designed for right hands, sizes 6.9″- 7.7″
Wireless USB 1.1 connection (compatible with USB 1.1 and USB 2.0.) Compatible with Windows (all versions,) Mac OS 9 or Mac OS X, Unix, Linux. Plug and Play no software needed
BlueRay Track sensor provides laser precision that works on almost every surface. Has a DPI of 1500."
images/51PZ8JtqnFL._AC_SX466_.jpg,4.3,"$50
12","Wireless
Package length: 4.2cm
Package width: 13.8cm
Package height: 28.2cm"
images/51lyx8axMgL._AC_SX466_.jpg,4.3,"$14
90","3 Button Optical Mouse (Without Logo)
SMOOTH AND PRECISE - An affordable mouse with 3-buttons that offers accurate tracking movements
PLUG-AND-PLAY SETUP - Simply plug in the USB cable to the port and the mouse is ready to go
AMBIDEXTROUS DESIGN - Suitable for left-handed and right-handed users; change the primary button on your computer setting
SYSTEM REQUIREMENTS - Windows Vista, Windows 7, Windows 8, Windows 10 and USB port; Package includes: PERIMICE-201U and manual"
images/717IScKnJiL._AC_SX466_.jpg,4,"$93
00","special patented shape - hand and fingers are supported in the ideal relaxed position
designed to help prevent carpal tunnel syndrome and rsi
functioning hand angle of 25 degrees (not vertical) with integrated, comfortable thumb support
compatible with every operating system
comes in a variety of sizes, wireless/wired and left/right handed options available
Display size: 6.9 inches"
images/71EfXhGdMfL._AC_SX466_.jpg,3.3,"$109
95","Allows you to center and index your T56 bellhousing
Precision machined opening for accurate measurements
Pre-installed dowel pins, make mounting the index plate easy
Indexing helps prevent premature transmission pilot bearing failure
Promotes smoother transmission shifting"
images/71wVTyT-wqS._AC_SX466_.jpg,4.2,,"To provide optimal support for the human hand the Handshoe mouse is designed with a curvature and contour to support the fingers, palm, thumb and wrist.
This is a two button mouse with a scroll wheel. The two buttons atre placed in an ergonomic position scroll and are Light Click.
Designed for right hands and for hand sizes 6.9 inches to 7.7inches
Wired USB 1.1 connection (compatible with USB 1.1 and USB 2.0.) Compatible with Windows (all versions,) Mac OS 9 or Mac OS X, Unix, Linux. Plug and Play no software needed
Laser is a BlueRay track and has a DPI of 1500"
images/412HTE1mJgL._AC_SX466_.jpg,4.7,"$43
00","Pointing Device Connectivity Technology: Wireless
Pointing Device Wireless Technology: Bluetooth 5.0
Movement Detection: Track-on Glass (TOG)
Movement Resolution: 1200 dpi
Number of Total Buttons: 5"
images/61n0c1In3KL._AC_SX466_.jpg,4.6,"$31
57","Bluetooth connection allows you to save a valuable USB port for other accessories
1000 DPI laser sensor provides high-definition tracking for enhanced performance
Comfortable two-button, scroll wheel design is ideal for mobile right-handed or left-handed users
Plug & play Installation so you can be up and scrolling Fast
Compatible with Windows and Mac"
images/41IsDoy5k8L._AC_SX466_.jpg,2.7,"$14
50","Keyboard and Mouse Wireless Type 2 4GHz
104 keys keyboard keys number and 6 buttons mouse
10 Meter / 32 80 Feet (max) operating range
Adjustable DIP Switch 800/1200/1600DPI
Alkaline batteries are recommended battery is not included"
images/81d6SJWu2PL._AC_SX466_.jpg,3.3,"$99
99","ERGONOMIC VERTICAL MOUSE - Prevents RSI (repetitive strain injuries) caused due to strain on wrist and hands. The vertical shape of the HE mouse stimulates the blood flow, because you automatically use larger muscles during mice. With good blood circulation you can prevent complaints and increase your productivity! Places your hand in a natural handshake position using a unique 60-degree angle, preventing forearm twisting and reducing muscular strain
SLEEK DESIGN AND SHAPE - Ergonomic Vertical Mouse has a vertical grip which provides a neutral, relaxed position of the hand and wrist. You move from the forearm instead of your wrist, which prevents RSI. The mouse fits comfortably in your hand and supports your fingers. The round shape and thumb gutter provide optimal support and 100% comfort. Mouse has won the Benelux Office Product Award due to its innovative design
WIRELESS CONNECTION AND CUSTOMIZABLE BUTTONS – Wireless with USB receiver, Has 5 buttons and scroll wheel. You can customize the buttons on the HE Mouse to your personal requirements. Would you prefer CTRL + ""C"" or CTRL + ""V"" instead of the forward or backward buttons? The buttons of the HE Mouse can easily be adjusted to your wishes via an app.
HIGH CAPACITY RECHARGEABLE BATTERY AND SENSITIVE – Built-in rechargeable battery. You no longer need to buy batteries, very convenient!! EASY TO USE. 500/1000/1750 DPI Levels – Easily adjusts the sensitivity of the mouse - SKU RGOHEWL (Right hand, medium) RGOHEWLL (Left hand, medium) RGOHELAWL (Right Hand, Large) RGOHELELAWL (Left Hand, Large)
WIDELY COMPATIBLE – Widely compatible with Windows, Mac, Linux. Has 5 buttons and can be used on Laptop, PC, Computer, Desktop, Notebook, Mac book. Once you get used to the ergonomic mouse, you will love it so much!"
images/71wybi8-BQL._AC_SX466_.jpg,4.7,"$11
96","Provides an extensible design that enables Service prioritization for data
Design that delivers high availability, scalability, and for maximum flexibility and price/performance
The country of Origin is China
Color:Black"
images/51to4LHOOKL._AC_SY300_SX300_.jpg,4.6,"$24
99","Bluetooth 5.0 and Microsoft Swift Pair technology let you connect this Bluetooth mouse conveniently and pair effortlessly with up to two devices at once and quickly switch between them with the push of a button
The blue optical sensor in the wireless computer mouse allows you to work on almost any surface
Get more done with revolutionary, distraction-free silent buttons, and on-the-fly adjustable DPI controls
The Lenovo 600 Bluetooth Silent Mouse is sculpted to be comfortable to rest your palm on
Compact, portable wireless Bluetooth mouse has a low-profile, minimalist design that makes it easy to carry and fit into pockets without bulging"
images/51tUckSLgjL._AC_SX466_.jpg,4.4,"$31
99","With its lightweight design, precision blue optical sensor, and silent buttons, the Lenovo Go USB-C Wireless Mouse ensures that you'll be ready for anything, working whenever and wherever you please
Tons of productivity features are packed into the smaller form of this USB-C mouse, including adjustable DPI sensitivity (2400, 1600, 800), shortcuts for online meetings, and a programmable utility button
Stay connected effortlessly with an up to 3-month rechargeable battery that reaches full charge in under 1.5 hours; get back to work faster with a 15-minute quick charge for a week's worth of power
The lightweight, ambidextrous design is comfortable in the right or left hand and small enough to take with you wherever you go
The 2.4 GHz wireless Nano USB-C receiver supports universal pairing with Lenovo Unified Pairing; Windows and Chrome compatible"
images/51VFSet64sL._AC_SX466_.jpg,4.7,"$46
77","The Lenovo Go Wireless Multi-Device Mouse supports pairing up to 3 devices using USB-C and Bluetooth with a quick switch button, while the Lenovo Unified Pairing Receiver allows you to connect other devices with one dongle
The blue optical sensor on this wireless mouse ensures you experience maximum precision on almost every surface, plus you'll enjoy on-the-fly adjustable DPI sensitivity
Crafted as an all-in-one solution, this mouse features a programmable utility button with shortcuts configured for Microsoft Teams meetings by default
With a fast-chargeable battery that provides 2 months of use on a single 1.5-hour charge and supports both wired USB-C and wireless Qi charging, the Lenovo Go Wireless Multi-Device Mouse is hard to beat
Compatible with Windows and Chrome devices; 2.4 GHz connection required at launch"
images/81rF1UF9JJL._AC_SX466_.jpg,4.3,"$24
99","Compact size for travel convenience clutter-free wireless technology and storable Nano receiver
Ergonomic right-handed design has scroll wheel with middle button and pointer speed quick-select
2.4 GHz wireless for long range with minimal interference
High-definition optical sensor (1750 DPI) for responsive control
Extended battery life up to 12 months
Compatible with Windows 10, Windows 8, Windows 7, Mac OS X and later
Compact size for travel convenience clutter-free wireless technology and storable Nano receiver"
images/51qJeobeKiL._AC_SX466_.jpg,5,"$18
95","Pointing Device Connectivity Technology: Wireless
Pointing Device Wireless Technology: Bluetooth
Wireless Operating Frequency: 2.40 GHz
Number of Total Buttons: 4
Scroller Type: Scroll Wheel"
images/31wniPVY-vL._AC_.jpg,3.3,"$19
99","TerrainTested Tracking Technology utilizes a blue LED sensor to deliver rock-solid cursor control practically anywhere
Travel-friendly features include a compact size, 30 feet of reception and convenient storage of the USB nano receiver
The textured scroll wheel lets you breeze through documents and web pages
A 1600 dpi sensor ensures the perfect blend of tracking speed and accuracy
An attractive, ambidextrous design looks great and provides comfort for both left and right-handed users
Travel-friendly features include a compact size and convenient storage of the USB nano receiver
Reliable wireless reception up to 30 feet
On/Off switch helps save batteries"
images/81u4ox38-aL._AC_SX679_.jpg,3.6,"$91
83","ERGONOMIC VERTICAL MOUSE - Prevents RSI (repetitive strain injuries) caused due to strain on wrist and hands. The vertical shape of the HE mouse stimulates the blood flow, because you automatically use larger muscles during mice. With good blood circulation you can prevent complaints and increase your productivity! Places your hand in a natural handshake position using a unique 60-degree angle, preventing forearm twisting and reducing muscular strain
Ergonomic Vertical Mouse has a vertical grip which provides a neutral, relaxed position of the hand and wrist. You move from the forearm instead of your wrist, which prevents RSI. The mouse fits comfortably in your hand and supports your fingers. The round shape and thumb gutter provide optimal support and 100% comfort. Mouse has won the Benelux Office Product Award due to its innovative design
WIRELESS CONNECTION AND CUSTOMIZABLE BUTTONS – Wireless with USB receiver, Has 5 buttons and scroll wheel. You can customize the buttons on the HE Mouse to your personal requirements. Would you prefer CTRL + ""C"" or CTRL + ""V"" instead of the forward or backward buttons? The buttons of the HE Mouse can easily be adjusted to your wishes via an app.
HIGH CAPACITY RECHARGEABLE BATTERY AND SENSITIVE – Built-in rechargeable battery. You no longer need to buy batteries, very convenient!! EASY TO USE. 500/1000/1750 DPI Levels – Easily adjusts the sensitivity of the mouse - SKU RGOHEWL (Right hand, medium) RGOHEWLL (Left hand, medium) RGOHELAWL (Right Hand, Large) RGOHELELAWL (Left Hand, Large)
WIDELY COMPATIBLE – Widely compatible with Windows, Mac, Linux. Has 5 buttons and can be used on Laptop, PC, Computer, Desktop, Notebook, Mac book. Once you get used to the ergonomic mouse, you will love it so much!"
images/81hLlQjprUL._AC_SY741_.jpg,3.1,,"2 years battery life with normal use
Auto Sleep/Awake function for power saving
Smart and ergonomic design for easy portability
Holding the mouse, the position of your fingers feel comfortable with the concave design and plump back radian
Gold-plated mini-receiver
Excellent package design
2x AAA Alkaline Batteries (Not Included)"
images/71w0qpX2lAL._AC_SX466_.jpg,5,,"Dual Wireless Mouse provides multiple pairing options – connect to a laptop or mobile smart device via Bluetooth 3. 0 or 5. 0 (Bluetooth LE) to save a valuable USB port, or to a desktop PC via the 2. 4GHz USB-A Nano dongle.
The high-performance optical sensor tracks quickly and accurately on even the most difficult modern office surfaces, including glass, granite, lacquer, marble and wood.
Meets corporate security protocols and protects your data from potential hackers with government-grade encryption technology.
Easily adjust the cursor speed to meet your needs by selecting the appropriate DPI level (1200/2400/4000) –higher DPI for casual browsing or word processing and lower DPI for precision editing.
Works with Windows, Chrome OS, macOS and Android OS. An ideal mouse for desktop PCs with or without Bluetooth functionality, and newer devices with Bluetooth LE, like the Surface Pro and MacBook Pro."
images/41oFEwLkxtL._AC_SX466_.jpg,4.4,"$11
99",Toshiba Usb Optical Mouse U55 - Blue Led - Cable - Black - Usb - 1600 Dpi - Computer - Scroll Wheel - Symmetrical
images/615rNYzggeL._AC_SX466_.jpg,4.4,"$41
99","Microsoft
GMF-00274
Input devices wireless"
images/51x27YUU9+L._AC_SX466_.jpg,4.1,"$10
64","The optical sensor technology allows precision in pointing while letting you work on most glass, wood, marble, or leather surfaces without any need of a mouse pad
Lighted mouse allows you to use the mouse in low-lit, highly technical or gaming situations where every second and measure of precision makes a big difference in winning or losing a game or adding a dimension in a drawing
Ergonomic design: iMouse g1's ergonomic design has been carefully shaped to fit to your hand's natural curves, eliminating hand strain, improving precision, and allowing comfort in gameplay and work for many hours
Dpi switching: this mouse Features four levels of DPI switching, ranging from 800, 1200, 1600 and 2400 at the touch of a button; The easily-accessible DPI button lets you quickly switch between the various computer tasks you partake in throughout the day
Enhanced optical engine: This mouse Features an optical sensor that improves speed, accuracy, and reliability while letting you work on most glass, wood, marble, or leather surfaces without any need of a mouse pad"
images/71g6QQpUX4L._AC_SX466_.jpg,4.8,"$32
99","Dual Wireless Mouse provides multiple pairing options – connect to a laptop or mobile smart device via Bluetooth 3. 0 or 5. 0 (Bluetooth LE) to save a valuable USB port, or to a desktop PC via the 2. 4GHz USB-A Nano dongle.
The high-performance optical sensor tracks quickly and accurately on even the most difficult modern office surfaces, including glass, granite, lacquer, marble and wood.
Meets corporate security protocols and protects your data from potential hackers with government-grade encryption technology.
Easily adjust the cursor speed to meet your needs by selecting the appropriate DPI level (1200/2400/4000) –higher DPI for casual browsing or word processing and lower DPI for precision editing.
Works with Windows, Chrome OS, macOS and Android OS. An ideal mouse for desktop PCs with or without Bluetooth functionality, and newer devices with Bluetooth LE, like the Surface Pro and MacBook Pro."
images/81GeYP55+UL._AC_UY695_.jpg,4.6,"$17
99","Imported
Device Compatibility This 2.4 GHz cordless mouse gives you a 10-meter 33’ range ; Compatibility with PC and MAC makes this a great wireless ergonomic mouse for any device
Faster Wireless Transmission Its 1,600 DPI optical sensor provides a precise response to mouse movements ; Use the scroll wheel for quick, confident navigation and customizable buttons for one-click access to your go-to docs and music
Stow-N-Go USB When you're using your cordless mouse keep the small receiver plugged into your computer’s USB port or tuck it away into the convenient storage compartment inside the mouse for those of you always on the go
AA Battery Includes 1 AA battery ;The Targus computer mouse wireless receiver provides seamless connection to keep you working all day with no interruptions
Limited 1 Year Warranty: Rest easy knowing your ergonomic wireless mouse is covered by our limited 1 year warranty ; An industry leader in tech accessories, Targus gives you the consumer confidence you need with computer keyboards, mice and accessories"
images/41etjpKfkQL._AC_.jpg,3.9,"$9
85","1000 dpi Optical Technology for Precise Cursor Control
Driver-free plug and play
3 button functionality + Quick view scroll wheel
Soft-touch comfort finish
Compatible with Windows and Mac
2.6' Total Expanded Length"
images/41mqkjWaQLL._AC_SY300_SX300_.jpg,4.6,"$14
82","This ambidextrous mouse is made for ergonomics and comfort, with a 3-button design that fits both the right and left hand
Wireless optical mouse with 1200 DPI sensor resolution
Get dependable connectivity with 2.4 GHz wireless technology via a Nano USB connection
Easy portability – store the Nano USB receiver inside the mouse when you travel and slip this lightweight optical mouse into a carrying case to enjoy more flexibility on the go
Enjoy 12-month battery life* with the included AA battery"
images/71XDrGHMEDL._AC_SX679_.jpg,3.8,,"Effective scroll wheel to speed through Long documents or web pages
Ergonomic design to fit around your hand
No Fuss, Easy to install USB corded mouse
System requirements - Windows 2000, Windows XP, Windows Vista, Windows 7 and 8, OSX 10.0 or later"
images/41guq6+6kbL._AC_SX679_.jpg,4.4,"$67
23","Ultra-slim And Lightweight
Snaps Flat And Slips Easily Into Pocket Or Bag
Innovative Full Scroll Plane For Vertical/horizontal Scrolling
Bluetooth 4. 0 Wireless Technology
Ultra-slim And Lightweight
Note : In case of Wireless mouse, the USB receiver will be provided inside or along with the mouse
Snaps Flat And Slips Easily Into Pocket Or Bag"
images/61Qqga6MPAL._AC_SX679_.jpg,4.6,"$14
99","The 2.4GHz wireless technology has 65536 ids with 12 channels and works up to 30 feet. This provides the reliability to ensure your other wireless devices will not interfere with your Device.
The auto sleep feature will help users preserve battery when the mouse is not in use therefore extending its battery life.
The compact and durable design will make this mouse become your ideal choice when you travel. The Mini compact size makes it Easy to store your mouse in your laptop Bag or briefcase while on the go.
The 2.4GHz wireless technology has 65536 ids with 12 channels and works up to 30 feet. This provides the reliability to ensure your other wireless devices will not interfere with your Device.
Note : In case of Wireless mouse, the USB receiver will be provided inside or along with the mouse
The auto sleep feature will help users preserve battery when the mouse is not in use therefore extending its battery life.
The compact and durable design will make this mouse become your ideal choice when you travel. The Mini compact size makes it Easy to store your mouse in your laptop Bag or briefcase while on the go."
images/51YyuFedSkL._AC_SX466_.jpg,5,"$97
00",4U Utility Shelf
images/61I3SxFLG0L._AC_SX466_.jpg,4.8,"$14
99","The 2.4GHz wireless technology has 65536 ids with 12 channels and works up to 30 feet. This provides the reliability to ensure your other wireless devices will not interfere with your Device.
The auto sleep feature will help users preserve battery when the mouse is not in use therefore extending its battery life.
The compact and durable design will make this mouse become your ideal choice when you travel. The Mini compact size makes it Easy to store your mouse in your laptop Bag or briefcase while on the go.
The 2.4GHz wireless technology has 65536 ids with 12 channels and works up to 30 feet. This provides the reliability to ensure your other wireless devices will not interfere with your Device.
Note : In case of Wireless mouse, the USB receiver will be provided inside or along with the mouse
The auto sleep feature will help users preserve battery when the mouse is not in use therefore extending its battery life.
The compact and durable design will make this mouse become your ideal choice when you travel. The Mini compact size makes it Easy to store your mouse in your laptop Bag or briefcase while on the go."
