imges,rating,price,description
"[[[203 203 203]
  [168 168 168]
  [160 160 160]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[114 114 114]
  [ 28  28  28]
  [ 37  37  37]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[116 116 116]
  [ 19  19  19]
  [ 59  59  59]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[ 87  87  87]
  [ 36  36  36]
  [ 94  94  94]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[110 110 110]
  [ 88  88  88]
  [113 113 113]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[228 228 228]
  [214 214 214]
  [215 215 215]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,,"SLEEK BLACK CAPS IN SATISFYING MT3 PROFILE: Durable, classic, and optimized for comfort, there’s nothing gray about these White-on-Black keycaps.
FROM THE IBM TERMINAL TO THE DESKTOP: Based on the profile form the iconic IBM beamspring terminals of the 1970s, this custom set is fully sculpted in Hi-Profile. From its heavily slanted design to the scooped, contoured tops of each cap, the set recreates the feel of vintage keyboards.
DOUBLESHOT LEGENDS: As opposed to a dye-sublimiation process, these doubleshot legends are permanently molded inside the keycap, thus becoming an integral part of it. This ensures reliable legends and continuity throughout the set.
BASE KIT: Covers fullsize, tenkeyless, winkeyless, 60%, 65%, and 75% Mechanical keyboards.
SPECS: Produced by Drop, ABS Hi-Profile MT3 keycaps, Doubleshot legends, MX compatible, and Fully sculpted based on IBM beamspring keycaps.
Compatible devices: Compatible with Cherry MX switches and clones"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$53
86","Soft key touch: Experience satisfying tactile feedback and easy access to essential calculation keys.
A great complement to the Goldtouch Adjustable Comfort Keyboard, allowing for optimal mouse and keypad placement within arm’s reach.
Plug and play compatible with Windows 2000, XP, Vista, and Windows 7, 8 and 10 — no driver installations required.
Easy access to essential number keys, frequently needed symbols, and calculator functions."
"[[[249 247 247]
  [237 218 219]
  [232 212 211]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[207 189 187]
  [201 160 159]
  [233 189 186]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[204 184 176]
  [208 163 156]
  [244 195 188]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[180 181 175]
  [182 183 177]
  [188 189 183]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[189 190 185]
  [199 200 195]
  [203 204 199]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[228 229 225]
  [232 232 228]
  [231 231 228]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"RETROFUTURISM AT ITS FINEST: New from Artifact, the Futures keycap set takes cues from the past to paint a picture of what’s to come. Part of the new Bloom Series, this retro-futuristic set infuses extra color and lighter tones into a throwback look that’s both familiar and distinctly different.
DURABLE PBT MATERIAL: Made from durable PBT material, these caps are outfitted with dye-sublimated legends, which are non-textured and highly resistant to wear.
CHERRY PROFILE: Each keycap is shaped in Cherry profile: one of the most popular profiles on the market today, profile of choice for GMK, and a great option for those looking to mix and match their keycaps.
EXTENSIVE COMPATIBILITY: An impressive 129 keycaps fit a huge range of keyboard layouts—including full-size, tenkeyless, compact 1800, HHKB, 75%, 67%, and 60%. Compatible with Cherry MX switches and clones.
DROP KEYBOARD COMPATIBILITY: Drop ALT, CTRL, ENTR, Carina, Tokyo60, and SHIFT."
"[[[253 255 252]
  [254 255 253]
  [254 255 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 255 253]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[249 250 248]
  [234 236 233]
  [231 232 230]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[239 239 236]
  [205 202 199]
  [205 201 199]
  ...
  [249 247 248]
  [249 249 249]
  [254 254 254]]

 [[255 255 255]
  [253 252 250]
  [252 250 249]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 254 254]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"THE NEW, MORE POWERFUL PLANCK: The ortholinear 40% Planck mechanical keyboard is hailed for its unique layout—and the new version is even better. Laid out so that every key is within two units of your fingers on the home row, this compact keyboard minimizes finger travel.
A NEW ANGLE FOR YOUR ORTHOLINEAR KEYBOARD: Designed by Jack of OLKB, this set of keycaps features slim legends and acute angles to complement ortholinear keyboards like the Planck and Preonic.
DYE-SUBLIMATED PBT KEYCAPS: Made from dye-subbed PBT, these keycaps are sculpted in OEM profile. They’re crafted in MX mount style for Cherry MX switches and clones.
A PERFECT COMPANION SET: The Acute PBT Dye-Sublimated Keycap Set is the perfect companion for the Drop + OLKB Planck Mechanical Keyboard Kit."
"[[[255 254 255]
  [254 255 254]
  [255 254 255]
  ...
  [252 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 255 254]
  [255 254 254]
  ...
  [253 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 255 255]
  [255 254 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"TYPE WITH AN ELVISH TOUCH: Immortal, wisest, and fairest of all beings in Middle-earth, the Elves are a race unlike any other in Tolkien’s work. On the officially licensed Drop + The Lord of the Rings MT3 Elvish Keycap Set, we’re bringing their elegance and mesmerizing script to your keyboard.
SINDARIN: Instantly recognizable from writings on legendary items such as the One Ring, the script of Tengwar was created by the ancient Elf Fëanor and eventually replaced the runelike Cirth to become the text of choice for Elvish languages such as Sindarin: the language featured on this set.
DESIGNED BY Matt3o: In a subdued-green-and-off-white colorway, its ornate legends are faithful translations of corresponding Sindarin terms and Tengwar characters.
DYE-SUBLIMATED PBT: Durable, dye-sublimated PBT build ensures lasting brilliance with an exceptional feel.
ELVISH BASE KIT: It covers standard 60% through TKL layouts and will work as a base for full-size layouts. There are also alternative modifiers for enthusiast layouts like HHKB, Winkeyless, 65%, 75% layouts. Finally, the set also contains an ISO enter key and other keys for ISO layouts. All keys have have Latin sublegends for the alphas and side-print legends for modifiers."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$25
99","87 keys Mini keyboard layout with embedded numeric keypad
¥Low profile membrane switches with more than five million lifecycles
¥Connection: USB with PS/2 adaptor"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[248 244 250]
  [220 218 219]
  [180 180 179]
  ...
  [179 182 187]
  [220 219 224]
  [246 245 249]]

 [[245 240 247]
  [214 212 213]
  [177 177 173]
  ...
  [192 193 197]
  [226 225 230]
  [246 246 249]]

 [[254 252 254]
  [255 254 255]
  [253 253 250]
  ...
  [252 252 253]
  [254 254 255]
  [255 255 255]]]",4.5,,"PUT YOURSELF IN CONTROL: Our flagship, the CTRL combines quality construction with feature-loaded functionality. A versatile tenkeyless (TKL) keyboard designed with input from the Drop community, it raises the bar for mechanical keyboards.
PREMIUM ENGINEERING: Constructed with a solid aluminum frame with a built-in switch plate and magnetic legs, the CTRL is rock-solid and ready for any setup.
KAIHUA SPEED SILVER SWITCHES: Utilizing the popular Cherry MX form, these speedy linear switches are made with 3. 5 millimeters of total travel with 1. 1–1. 4 millimeters of pre-travel. They’re easy to press and boast a 70-million lifetime click rating.
HOT-SWAPPABLE SWITCH FUNCTIONALITY. Want to switch your switches? Customize the CTRL with ease thanks to hot-swappable switch sockets, which allow you to swap switches in seconds—no soldering required.
OPTIMIZED PER-KEY LIGHTING WITH MILLIONS OF COLORS: The CTRL is illuminated with fully customizable RGB backlighting and under-lighting. Set your millions of LEDs to a single color or light them up with custom rainbow wave patterns."
"[[[226 226 226]
  [213 213 213]
  [223 223 223]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[114 114 114]
  [ 75  75  75]
  [108 108 108]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[111 111 111]
  [ 80  80  80]
  [113 113 113]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[179 179 179]
  [ 88  88  88]
  [ 81  81  81]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[164 164 164]
  [ 51  51  51]
  [ 50  50  50]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[185 185 185]
  [112 112 112]
  [114 114 114]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"TYPE ON THE DARK SIDE: Black looks good with everything—even itself. The darkest installment in the Bloom Series from Artifact, the Black on Black keycap set is a testament to nature’s most brooding and ubiquitous shade.
DURABLE PBT MATERIAL: Made from durable PBT material, these caps are outfitted with dye-sublimated legends, which are non-textured and highly resistant to wear.
CHERRY PROFILE: Each keycap is shaped in Cherry profile: one of the most popular profiles on the market today, profile of choice for GMK, and a great option for those looking to mix and match their keycaps.
EXTENSIVE COMPATIBILITY: An impressive 129 keycaps fit a huge range of keyboard layouts—including full-size, tenkeyless, compact 1800, HHKB, 75%, 67%, and 60%. Compatible with Cherry MX switches and clones.
DROP KEYBOARD COMPATIBILITY: Drop ALT, CTRL, ENTR, Carina, Tokyo60, and SHIFT."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,"$99
99","【Comfortable Tactile Mechanical Keyboard】MECH K300 mechanical keyboard features tactile typing with red shaft low profile keys. Two adjustable tilt feet (6º and 9º) and tilted bottom frame with rounded recessed wrap-around keys provide a great ergonomic support for long-term typing comfort.
【Quiet Keyboard Wireless】With smooth fluid linear low profile keys, wireless mechanical keyboard has a very short travel and a light feel but solid feedback. Nice soft touch feeling keys provides a silent typing with less noise.
【Open Style & Nice Metal Look】With a well-constructed and nice metal look, the Bluetooth mechanical keyboard for Mac is an open-style keyboard, and it is easy to clean with a key removal tool.
【Backlit illuminated Keyboard】The backlighting has 14 different modes with breathing, waterfall, off, on, etc. It is easily controlled with Fn+ keys to change pattern, speed, and brightness. Note: It is white backlighting not RGB.
【Wide compatibility】Bluetooth mechanical keyboard supports all windows systems and Mac OS X 10.2 and above, such as Windows XP/7/8/10 and Mac OS X 10.2 and above, Android 4.3 and above. Compatible with Windows/Laptop/iMac/MacBook Pro/MacBook Air/iPad/Smartphone.
【Switch Up to 4 Devices】Connect with cord, USB or Bluetooth, the tactile mechanical keyboard supports up to 4 devices simultaneously and effortlessly realize quick switch between 4 devices by pressing one button. Note: Wired mode only use with charging cable.
【Rechargeable Mechanical Keyboard】This wireless mechanical keyboard has a large 2000 mAh battery that can last up to 30 days with working on a full charge (with backlight on) and 10 months standby with backlight off. Note: It can be used while charging.
【Programmable Mechanical Keyboard】When using it with a wired connection, you can set up macros to customize key functions. It comes with a short easy understanding manual to show the setting up drivers & macros."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,"$67
99","【Scientific-Based Ergonomic Design】 Comes with a pillowed wrist rest, which offers 58% more wrist support and reduces wrist bending by 25%. The curved split key-frame design reduces muscle strain on your wrists and forearms which works as a posture corrector and keeps hands, neck, and shoulders relaxed.
【Backlit illuminated Keyboard】 With gentle white LED backlight, the keyboard make it easy typing in dimmer light environment, allow you to work day and night without straining your eyes. The illuminated keyboard has 3 adjustable brightness levels: low-mid-high-off to suit all your needs.
【Function Across 3 Devices】 The wireless ergonomic keyboard allows you to connect via Bluetooth or a 2.4G USB receiver. You can connect up to 3 different devices at the same time and easy switch between them by just pressing a single key. Widely compatible with Windows 7/8/10, Mac OS X 10.12, Android 4.3 or higher, Microsoft system.
【Quiet & Comfortable Typing】 Scissor switch structure make every keystroke quiet and fast rebound, scooped keys match the shape of your fingertips, offering quick and precise typing experience. Ergonomically-designed tilt legs lift the keyboard at a perfect angle to keep your wrist comfortable and relax whether seated or standing.
【Fast Recharge & Long Lasting】 The ergo keyboard is equipped with a rechargeable Lithium (1100 mAh) battery, the battery holds power for up to 100 hours of usage on a single full charge. You can focus on work and worry less about charging.
Note: For better customer experience, We added PgUp PgDn Home End function on “Direction Keys” for this keyboard. Press FN and “Direction Keys” to realize PgUp PgDn Home End. Single press “Direction Keys” to realize direction key function. You can download the Product FAQ documents on the details page (Product guides and documents)"
